CONFIG_ID;IS_ELITE;IS_BEST;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
389;FALSE;FALSE;11;4;0;NA;NA;2.44;1.74;0.38
390;FALSE;FALSE;98;4;2;NA;NA;2.25;2.45;0.65
391;FALSE;FALSE;13;0;0;NA;NA;2.13;2.14;0.27
392;FALSE;FALSE;77;4;1;NA;NA;2.47;2.33;0.58
393;FALSE;FALSE;64;4;0;NA;NA;2.3;2.49;0.78
394;FALSE;FALSE;23;0;1;NA;NA;2.31;2.29;0.34
395;FALSE;FALSE;93;4;0;NA;NA;1.94;2.34;0.65
396;FALSE;FALSE;34;4;0;NA;NA;2.35;2.43;0.52
397;FALSE;FALSE;90;0;0;NA;NA;1.84;2.36;0.51
398;FALSE;FALSE;63;4;0;NA;NA;2.13;2.38;0.59
399;FALSE;FALSE;75;4;0;NA;NA;1.82;2.49;0.47
400;FALSE;FALSE;67;4;0;NA;NA;2.38;2.38;0.58
401;FALSE;FALSE;76;4;0;NA;NA;2.19;2.35;0.57
402;FALSE;FALSE;56;4;0;NA;NA;2.1;2.33;0.69
403;FALSE;FALSE;82;4;0;NA;NA;2.19;2.22;0.57
404;FALSE;FALSE;84;4;0;NA;NA;2.38;2.42;0.67
405;FALSE;FALSE;83;4;1;NA;NA;2.21;2.36;0.61
406;FALSE;FALSE;99;2;0;NA;NA;2.1;2.1;0.73
407;FALSE;FALSE;92;0;0;NA;NA;2.03;2.12;0.69
408;FALSE;FALSE;101;4;0;NA;NA;2.25;2.44;0.54
409;FALSE;FALSE;62;4;0;NA;NA;1.96;2.49;0.76
410;FALSE;FALSE;68;4;0;NA;NA;2.11;2.12;0.47
411;FALSE;FALSE;53;4;2;NA;NA;2.49;2.48;0.56
412;FALSE;FALSE;70;4;0;NA;NA;2.11;2.19;0.53
413;FALSE;FALSE;88;4;0;NA;NA;2.21;2.04;0.54
414;FALSE;FALSE;32;4;0;NA;NA;2.32;2.18;0.53
415;FALSE;FALSE;46;4;0;NA;NA;2.27;2.36;0.55
416;FALSE;FALSE;64;4;0;NA;NA;2.34;2.36;0.57
417;FALSE;FALSE;87;4;2;NA;NA;2.18;2.26;0.51
418;FALSE;FALSE;86;4;0;NA;NA;2.11;2.42;0.64
419;FALSE;FALSE;84;4;0;NA;NA;2.27;2.49;0.44
420;TRUE;FALSE;101;4;0;NA;NA;2.35;2.41;0.57
421;FALSE;FALSE;61;4;1;NA;NA;2.1;2.44;0.71
422;FALSE;FALSE;44;4;0;NA;NA;2.18;2.42;0.58
423;FALSE;FALSE;92;4;0;NA;NA;2.12;2.14;0.55
424;FALSE;FALSE;86;4;0;NA;NA;1.99;2.23;0.67
425;FALSE;FALSE;35;4;0;NA;NA;2.47;2.31;0.51
426;FALSE;FALSE;91;4;0;NA;NA;2.21;2.28;0.47
427;FALSE;FALSE;91;4;0;NA;NA;2.31;2.3;0.56
428;FALSE;FALSE;63;4;0;NA;NA;2.21;2.34;0.52
429;FALSE;FALSE;89;4;0;NA;NA;2.22;2.3;0.69
430;FALSE;FALSE;56;4;0;NA;NA;2.47;2.28;0.58
431;FALSE;FALSE;59;4;0;NA;NA;1.65;2.3;0.68
432;FALSE;FALSE;69;4;0;NA;NA;2.29;2.14;0.52
433;FALSE;FALSE;55;4;0;NA;NA;2.36;2.46;0.73
434;FALSE;FALSE;71;4;0;NA;NA;1.99;2.48;0.66
435;FALSE;FALSE;94;4;0;NA;NA;2.2;2.45;0.55
436;FALSE;FALSE;90;4;0;NA;NA;2.33;2.31;0.51
437;FALSE;FALSE;89;4;0;NA;NA;2.19;2.33;0.65
438;FALSE;FALSE;57;4;0;NA;NA;2.04;2.2;0.64
439;FALSE;FALSE;76;4;0;NA;NA;2.39;2.34;0.59
440;FALSE;FALSE;95;4;0;NA;NA;1.92;2.29;0.6
441;FALSE;FALSE;64;1;0;NA;NA;2.13;2.29;0.63
442;FALSE;FALSE;100;4;0;NA;NA;2.08;2.18;0.76
443;FALSE;FALSE;34;4;0;NA;NA;2.28;2.23;0.59
444;FALSE;FALSE;75;4;1;NA;NA;2.29;2.47;0.56
445;FALSE;FALSE;48;4;0;NA;NA;2.26;2.33;0.46
446;FALSE;FALSE;81;4;0;NA;NA;2.33;2.46;0.69
447;FALSE;FALSE;101;4;0;NA;NA;2.26;2.32;0.62
448;TRUE;FALSE;101;4;0;NA;NA;2.07;2.33;0.48
449;FALSE;FALSE;85;4;0;NA;NA;2.42;2.11;0.65
450;FALSE;FALSE;79;4;0;NA;NA;2.3;2.35;0.59
451;FALSE;FALSE;66;4;0;NA;NA;2.14;2.3;0.67
452;FALSE;FALSE;74;4;0;NA;NA;2.13;2.18;0.61
453;FALSE;FALSE;41;4;0;NA;NA;2.41;2.33;0.51
454;FALSE;FALSE;43;4;0;NA;NA;2.28;2.39;0.58
455;FALSE;FALSE;84;4;0;NA;NA;1.81;2.37;0.55
456;FALSE;FALSE;75;4;0;NA;NA;2.23;2.07;0.53
457;FALSE;FALSE;92;4;0;NA;NA;2.24;2.18;0.77
458;TRUE;FALSE;93;4;0;NA;NA;2.16;2.46;0.52
459;FALSE;FALSE;26;4;0;NA;NA;2.35;2.44;0.57
460;FALSE;FALSE;66;4;0;NA;NA;2.28;2.42;0.61
461;FALSE;FALSE;89;4;0;NA;NA;2.35;2.47;0.65
462;FALSE;FALSE;92;4;0;NA;NA;2.28;2.34;0.65
463;FALSE;FALSE;61;4;2;NA;NA;2.41;2.39;0.54
464;FALSE;FALSE;46;4;0;NA;NA;2.37;2.23;0.55
465;FALSE;FALSE;83;4;0;NA;NA;2.1;2.19;0.66
466;TRUE;FALSE;44;4;0;NA;NA;2.39;2.42;0.53
467;FALSE;FALSE;86;4;0;NA;NA;1.91;2.14;0.68
468;FALSE;FALSE;82;4;0;NA;NA;2.22;2.37;0.59
469;TRUE;FALSE;77;4;0;NA;NA;2.2;2.31;0.48
470;FALSE;FALSE;36;4;0;NA;NA;2.31;2.44;0.5
471;FALSE;FALSE;39;4;0;NA;NA;2.46;2.38;0.44
472;FALSE;FALSE;93;4;0;NA;NA;2.13;2.39;0.51
