CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;mmas;3;1.12;8.33;0.95;44;NA;NA;NA;22;1
313;FALSE;FALSE;acs;3;1.05;6.93;0.74;23;0.22;NA;NA;7;1
314;FALSE;FALSE;acs;3;2.45;6;0.31;87;0.51;NA;NA;12;1
315;TRUE;FALSE;acs;3;1.54;6.41;0.7;26;0.6;NA;NA;10;1
316;FALSE;FALSE;mmas;3;1.7;8.8;0.84;53;NA;NA;NA;26;1
317;FALSE;FALSE;mmas;3;0.33;9.43;0.72;50;NA;NA;NA;21;1
318;FALSE;FALSE;acs;3;1.12;5.01;0.63;43;0.07;NA;NA;18;1
319;FALSE;FALSE;acs;3;2.53;7.69;0.71;82;0.51;NA;NA;9;0
320;FALSE;FALSE;mmas;3;1.38;8.23;0.76;69;NA;NA;NA;19;1
321;FALSE;FALSE;acs;3;3.05;4.6;0.14;32;0.16;NA;NA;43;1
322;FALSE;FALSE;mmas;3;1.08;7.4;0.78;55;NA;NA;NA;12;1
323;TRUE;FALSE;acs;3;2.57;3.99;0.66;55;0.4;NA;NA;17;1
324;FALSE;FALSE;acs;2;1.54;3.74;0.55;58;0.21;NA;NA;7;1
325;FALSE;FALSE;acs;2;3.29;8.33;0.82;51;0.24;NA;NA;12;0
326;FALSE;FALSE;acs;3;3.01;5.01;0.11;21;0.17;NA;NA;42;1
327;FALSE;FALSE;acs;3;2.49;1.93;0.43;64;0.74;NA;NA;20;1
328;FALSE;FALSE;mmas;3;0.75;8.91;0.98;71;NA;NA;NA;16;1
329;FALSE;FALSE;mmas;3;0.52;8.55;0.79;33;NA;NA;NA;20;1
330;FALSE;FALSE;mmas;3;0.71;6.5;0.93;55;NA;NA;NA;18;0
331;FALSE;FALSE;acs;3;2.22;4.81;0.54;34;0.39;NA;NA;8;1
332;FALSE;FALSE;acs;0;1.92;3.31;0.14;42;0.8;NA;NA;NA;NA
333;FALSE;FALSE;acs;3;1.59;1.54;0.41;24;0.53;NA;NA;15;1
334;FALSE;FALSE;acs;3;1.58;5.69;0.28;29;0.24;NA;NA;7;1
335;FALSE;FALSE;acs;3;2.53;5.44;0.68;52;0.56;NA;NA;15;0
336;FALSE;FALSE;acs;3;1.33;5.74;0.58;62;0.44;NA;NA;7;1
337;FALSE;FALSE;acs;3;2.05;7.71;0.87;24;0.54;NA;NA;10;1
338;FALSE;FALSE;acs;3;2.3;3.91;0.73;37;0.46;NA;NA;18;1
339;FALSE;FALSE;acs;3;2.03;3.22;0.34;47;0.48;NA;NA;26;1
340;FALSE;FALSE;acs;3;2.83;5.91;0.47;52;0.06;NA;NA;13;1
341;FALSE;FALSE;acs;3;2.94;0.77;0.21;38;0.71;NA;NA;8;1
342;FALSE;FALSE;acs;3;2.06;2.63;0.25;29;0.36;NA;NA;10;1
343;FALSE;FALSE;acs;3;3.09;4.36;0.74;56;0.53;NA;NA;22;1
344;FALSE;FALSE;acs;3;3.14;3.46;0.23;56;0.35;NA;NA;7;1
345;FALSE;FALSE;acs;3;1.96;6.76;0.65;64;0.51;NA;NA;24;1
346;FALSE;FALSE;acs;3;3.21;7.08;0.24;56;0.39;NA;NA;47;1
347;FALSE;FALSE;acs;3;1.56;2.01;0.29;58;0.47;NA;NA;16;1
348;FALSE;FALSE;acs;3;2.35;1.84;0.31;47;0.36;NA;NA;10;1
349;FALSE;FALSE;acs;1;3.13;4.34;0.71;60;0.35;NA;NA;25;1
350;FALSE;FALSE;acs;3;2.49;7.01;0.14;46;0.37;NA;NA;47;1
351;TRUE;FALSE;acs;3;2.79;4;0.6;63;0.47;NA;NA;10;1
352;FALSE;FALSE;acs;3;2.1;5.18;0.45;52;0.07;NA;NA;9;1
353;FALSE;FALSE;acs;3;2.36;3.13;0.42;42;0.44;NA;NA;24;1
354;FALSE;FALSE;acs;3;2.06;3.37;0.49;58;0.23;NA;NA;16;1
355;FALSE;FALSE;acs;3;0.95;5.3;0.68;22;0.66;NA;NA;10;1
356;FALSE;FALSE;mmas;3;2.56;5.77;0.88;42;NA;NA;NA;19;1
357;FALSE;FALSE;acs;3;1.92;6.39;0.64;34;0.01;NA;NA;11;1
358;FALSE;FALSE;acs;3;1.85;3.83;0.79;54;0.37;NA;NA;14;1
359;FALSE;FALSE;ras;3;2.89;3.9;0.67;55;NA;83;NA;18;1
360;FALSE;FALSE;acs;3;2.47;3.61;0.54;45;0.26;NA;NA;7;1
361;FALSE;FALSE;acs;3;2.79;4.94;0.48;52;0.13;NA;NA;11;1
362;FALSE;FALSE;acs;3;2.25;3.05;0.31;43;0.48;NA;NA;7;1
363;FALSE;FALSE;acs;3;1.45;2.85;0.64;47;0.49;NA;NA;18;1
364;FALSE;FALSE;acs;3;3.6;4.79;0.38;40;0.14;NA;NA;12;1
365;FALSE;FALSE;acs;3;2.48;3.82;0.54;48;0.12;NA;NA;5;1
366;FALSE;FALSE;acs;3;2.1;4.68;0.75;36;0.61;NA;NA;10;1
367;FALSE;FALSE;mmas;3;2.21;2.11;0.4;39;NA;NA;NA;17;1
368;FALSE;FALSE;acs;3;1.62;3.93;0.29;21;0.51;NA;NA;17;1
369;FALSE;FALSE;acs;3;0.58;3.43;0.43;49;0.05;NA;NA;8;1
370;FALSE;FALSE;acs;3;1.94;4.57;0.39;47;0.04;NA;NA;8;1
371;TRUE;FALSE;acs;3;2.08;2.76;0.36;39;0.6;NA;NA;13;1
372;FALSE;FALSE;acs;3;2.17;3.61;0.3;37;0.4;NA;NA;14;1
373;FALSE;FALSE;acs;3;1.44;6.7;0.74;11;0.66;NA;NA;6;1
374;FALSE;FALSE;acs;3;3;4.13;0.27;49;0.15;NA;NA;13;1
375;FALSE;FALSE;acs;3;2.96;2.4;0.11;27;0.5;NA;NA;15;1
376;FALSE;FALSE;acs;3;1.32;7.91;0.77;25;0.53;NA;NA;10;1
377;FALSE;FALSE;acs;3;2.74;5.93;0.31;51;0.31;NA;NA;45;1
378;FALSE;FALSE;acs;3;2.09;5.1;0.5;50;0.15;NA;NA;6;1
379;FALSE;FALSE;acs;3;1.99;3.49;0.33;31;0.33;NA;NA;10;1
380;FALSE;FALSE;acs;3;2.01;4.83;0.55;35;0.31;NA;NA;6;1
381;FALSE;FALSE;acs;3;2.55;6.49;0.66;33;0.84;NA;NA;10;1
382;FALSE;FALSE;acs;3;2.34;4.78;0.63;54;0.56;NA;NA;23;1
383;FALSE;FALSE;acs;3;2.8;2.78;0.33;36;0.49;NA;NA;11;1
384;FALSE;FALSE;acs;3;2.09;2.31;0.39;20;0.67;NA;NA;17;1
385;FALSE;FALSE;as;3;1.52;3.17;0.24;26;NA;NA;NA;7;1
386;FALSE;FALSE;acs;3;2.56;2.68;0.37;30;0.42;NA;NA;19;0
387;FALSE;FALSE;acs;3;1.8;4.48;0.54;53;0.03;NA;NA;8;1
388;FALSE;FALSE;acs;3;3.27;1.35;0.3;37;0.46;NA;NA;15;1
389;FALSE;FALSE;acs;3;2.64;6.78;0.66;16;0.78;NA;NA;11;1
390;FALSE;FALSE;acs;3;1.46;6.29;0.65;33;0.71;NA;NA;11;0
391;FALSE;FALSE;acs;3;1.91;4.27;0.39;55;0.15;NA;NA;6;1
392;FALSE;FALSE;acs;3;2.51;5.72;0.45;51;0.03;NA;NA;8;1
393;FALSE;FALSE;acs;3;2.81;3.67;0.42;35;0.25;NA;NA;5;1
394;FALSE;FALSE;mmas;3;2.28;2.47;0.45;50;NA;NA;NA;16;1
395;FALSE;FALSE;acs;3;2.2;2.03;0.37;35;0.44;NA;NA;12;1
396;FALSE;FALSE;eas;3;2.7;4.55;0.52;44;NA;NA;59;9;1
397;FALSE;FALSE;acs;3;2.38;4.77;0.43;52;0.08;NA;NA;6;1
398;FALSE;FALSE;acs;3;1.29;5.63;0.58;19;0.67;NA;NA;8;1
399;FALSE;FALSE;acs;3;1.89;4.96;0.49;50;0.19;NA;NA;5;1
400;FALSE;FALSE;acs;3;2.15;4.79;0.51;50;0.13;NA;NA;8;0
401;TRUE;FALSE;acs;3;2.14;5.85;0.57;46;0.46;NA;NA;10;1
402;FALSE;FALSE;acs;3;1.96;5.14;0.67;57;0.48;NA;NA;20;1
403;FALSE;FALSE;acs;3;2.67;6.4;0.47;50;0.32;NA;NA;12;1
404;FALSE;FALSE;acs;3;1.71;7.76;0.7;31;0.37;NA;NA;10;1
405;FALSE;FALSE;acs;3;1.83;2.73;0.31;51;0.55;NA;NA;12;1
406;FALSE;FALSE;acs;3;2.97;5.9;0.2;30;0.27;NA;NA;49;0
407;FALSE;FALSE;acs;3;2.41;2.92;0.33;49;0.35;NA;NA;8;1
408;FALSE;FALSE;acs;3;1.98;4.49;0.55;35;0.6;NA;NA;12;1
409;FALSE;FALSE;acs;3;3.07;3.97;0.43;54;0.12;NA;NA;10;1
410;FALSE;FALSE;acs;3;2.56;5.38;0.63;48;0.37;NA;NA;6;1
411;FALSE;FALSE;acs;3;1.78;6.14;0.63;28;0.66;NA;NA;9;1
412;FALSE;FALSE;acs;3;2.9;6.77;0.55;47;0.14;NA;NA;8;1
413;FALSE;FALSE;acs;3;1.7;2.69;0.36;61;0.59;NA;NA;9;1
414;FALSE;FALSE;acs;3;2.58;3.09;0.64;52;0.23;NA;NA;15;1
415;FALSE;FALSE;acs;3;2.02;8.4;0.64;47;0.59;NA;NA;8;1
416;FALSE;FALSE;acs;3;2.55;7.59;0.68;21;0.48;NA;NA;12;1
417;FALSE;FALSE;acs;3;1.87;2.74;0.37;38;0.81;NA;NA;11;1
418;FALSE;FALSE;acs;3;0.89;4.02;0.63;28;0.74;NA;NA;6;1
419;FALSE;FALSE;acs;3;2.59;6.88;0.24;42;0.31;NA;NA;46;1
420;FALSE;FALSE;acs;3;2.09;3.3;0.33;39;0.44;NA;NA;14;1
421;FALSE;FALSE;acs;3;2.25;6.28;0.55;44;0.63;NA;NA;10;1
422;FALSE;FALSE;acs;3;2.96;2.9;0.25;41;0.51;NA;NA;15;1
423;FALSE;FALSE;acs;3;2.65;3.18;0.64;65;0.26;NA;NA;8;1
424;FALSE;FALSE;acs;3;1.98;4.48;0.46;58;0.28;NA;NA;14;1
425;FALSE;FALSE;acs;3;1.86;4.34;0.44;43;0.01;NA;NA;8;1
426;FALSE;FALSE;acs;3;2.79;4.47;0.48;54;0.19;NA;NA;7;1
427;FALSE;FALSE;acs;2;2.3;3.12;0.17;38;0.43;NA;NA;10;1
428;FALSE;FALSE;acs;3;2.41;5.4;0.41;48;0.22;NA;NA;7;1
429;FALSE;FALSE;acs;3;2.38;3.15;0.32;24;0.41;NA;NA;9;1
430;FALSE;FALSE;acs;3;2.05;3.69;0.37;45;0.72;NA;NA;17;1
431;FALSE;FALSE;acs;3;2.35;2.24;0.42;46;0.22;NA;NA;6;1
432;FALSE;FALSE;acs;3;2.1;3.94;0.24;47;0.41;NA;NA;10;1
433;FALSE;FALSE;acs;3;2.1;5.29;0.59;53;0.53;NA;NA;14;1
434;FALSE;FALSE;acs;3;2.02;2.2;0.47;48;0.34;NA;NA;7;1
435;FALSE;FALSE;acs;3;2.08;2.43;0.36;33;0.39;NA;NA;10;1
436;FALSE;FALSE;acs;3;3.13;5.19;0.63;57;0.48;NA;NA;7;1
437;FALSE;FALSE;acs;3;2.31;3.83;0.54;66;0.42;NA;NA;12;1
438;FALSE;FALSE;acs;3;2.28;5.68;0.54;47;0.27;NA;NA;10;1
439;FALSE;FALSE;acs;3;2.28;4.12;0.51;45;0.37;NA;NA;10;1
440;FALSE;FALSE;acs;3;2.56;3.69;0.58;51;0.46;NA;NA;11;1
441;FALSE;FALSE;acs;3;1.95;1.41;0.3;31;0.55;NA;NA;13;1
442;FALSE;FALSE;acs;3;2.23;3.21;0.28;35;0.6;NA;NA;12;1
443;FALSE;FALSE;acs;3;2.65;4.45;0.56;65;0.41;NA;NA;16;1
444;FALSE;FALSE;acs;3;2.18;2.2;0.28;37;0.62;NA;NA;11;1
445;TRUE;FALSE;acs;3;2.23;5.15;0.55;42;0.26;NA;NA;10;1
446;FALSE;FALSE;acs;3;2.34;3.74;0.37;31;0.57;NA;NA;11;1
447;FALSE;FALSE;acs;3;2.21;2.72;0.34;36;0.55;NA;NA;13;1
448;FALSE;FALSE;acs;3;2.87;2.64;0.52;74;0.38;NA;NA;9;1
449;TRUE;FALSE;acs;3;2.97;5.1;0.55;61;0.5;NA;NA;9;1
450;FALSE;FALSE;acs;3;2.39;4.71;0.47;48;0.14;NA;NA;6;1
451;FALSE;FALSE;acs;3;3.05;4.58;0.58;65;0.49;NA;NA;11;1
452;FALSE;FALSE;acs;3;1.89;2.44;0.25;49;0.4;NA;NA;11;1
453;FALSE;FALSE;acs;3;3.1;4.98;0.52;67;0.53;NA;NA;18;1
454;FALSE;FALSE;acs;3;3.1;4.66;0.61;52;0.57;NA;NA;11;1
455;FALSE;FALSE;acs;3;2.21;5.25;0.51;48;0.35;NA;NA;5;1
456;FALSE;FALSE;acs;3;3.03;3.58;0.73;62;0.44;NA;NA;12;1
457;FALSE;FALSE;acs;3;2.53;5.57;0.6;38;0.23;NA;NA;7;1
458;FALSE;FALSE;acs;3;2.48;5.28;0.53;52;0.32;NA;NA;13;1
459;TRUE;FALSE;acs;3;2.79;4.85;0.61;56;0.45;NA;NA;9;1
460;FALSE;FALSE;acs;3;2.58;5.01;0.54;39;0.28;NA;NA;11;1
461;FALSE;FALSE;acs;3;2.18;5.24;0.55;66;0.48;NA;NA;13;1
462;TRUE;FALSE;acs;3;2.35;4.93;0.55;53;0.36;NA;NA;10;1
463;FALSE;FALSE;acs;3;1.72;2.12;0.28;30;0.55;NA;NA;13;1
464;TRUE;FALSE;acs;3;2.93;4.9;0.59;58;0.59;NA;NA;11;1
465;FALSE;FALSE;acs;3;2.99;4.63;0.57;52;0.49;NA;NA;8;1
466;FALSE;FALSE;acs;3;2.88;5.26;0.57;58;0.31;NA;NA;7;1
467;FALSE;FALSE;acs;3;3.03;5.62;0.64;68;0.48;NA;NA;11;1
468;TRUE;TRUE;acs;3;3.18;5.14;0.57;63;0.52;NA;NA;11;1
