CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
200;14;32414342;32576270.5714286;37;11;0.125874125874126;0.034965034965035;0.103379502566582;0.22852166438814;46;16;0.157342657342657;0.0524475524475524
201;5;32730909;32933663.2;182;189;0.632867132867133;0.657342657342657;1.19118595327515;1.24651452986535;196;181;0.681818181818182;0.629370629370629
202;5;32576818;32694850;143;133;0.496503496503497;0.461538461538462;0.33939964605483;0.512870161987566;124;119;0.43006993006993;0.412587412587413
203;5;32693153;32879951.4;171;176;0.594405594405594;0.611888111888112;0.827676443286209;1.08140498480255;170;166;0.590909090909091;0.576923076923077
204;12;32441219;32599999.75;63;63;0.216783216783217;0.216783216783217;0.0866562381770524;0.311370538684772;40;56;0.136363636363636;0.192307692307692
205;5;32437124;32655668.2;58;116;0.199300699300699;0.402097902097902;0.269820146249021;0.391593921935436;108;93;0.374125874125874;0.321678321678322
206;5;32515256;32680830.4;119;126;0.412587412587413;0.437062937062937;0.332141870794185;0.469397085241899;122;113;0.423076923076923;0.391608391608392
207;12;32376202;32591840.1666667;11;42;0.034965034965035;0.143356643356643;0.108305707587558;0.286081627725318;50;40;0.171328671328671;0.136363636363636
208;5;32513675;32680423.8;117;125;0.405594405594406;0.433566433566434;0.354204805382538;0.623573401064872;129;136;0.447552447552448;0.472027972027972
209;5;32435232;32592713.8;55;45;0.188811188811189;0.153846153846154;0.217023428438163;0.353810676958437;85;74;0.293706293706294;0.255244755244755
210;5;32447950;32602079.4;69;68;0.237762237762238;0.234265734265734;0.225763144516992;0.382520878797873;91;90;0.314685314685315;0.311188811188811
211;5;32409082;32598819.4;29;60;0.0979020979020979;0.206293706293706;0.276276547588954;0.372417725965006;111;83;0.384615384615385;0.286713286713287
212;14;32443597;32614899.9285714;65;89;0.223776223776224;0.307692307692308;0.125063803188406;0.347548123930838;57;68;0.195804195804196;0.234265734265734
213;5;32508533;32597293.4;113;56;0.391608391608392;0.192307692307692;0.283322543634972;0.368191943107125;113;80;0.391608391608392;0.276223776223776
214;5;32453343;32605889;71;74;0.244755244755245;0.255244755244755;0.230566419520805;0.394389852147793;92;96;0.318181818181818;0.332167832167832
215;5;32481445;32605374;94;72;0.325174825174825;0.248251748251748;0.233343829387726;0.392900270979326;93;95;0.321678321678322;0.328671328671329
216;14;32423270;32590789.5714286;45;41;0.153846153846154;0.13986013986014;0.0211952576463805;0.273439953182702;18;36;0.0594405594405594;0.122377622377622
217;5;32464294;32600302.2;82;65;0.283216783216783;0.223776223776224;0.26672104184675;0.377372528945097;107;85;0.370629370629371;0.293706293706294
218;5;32589033;32659270.6;145;120;0.503496503496504;0.416083916083916;0.262237918042422;0.559152665500448;106;127;0.367132867132867;0.440559440559441
219;14;32390279;32587295.0714286;19;29;0.0629370629370629;0.0979020979020979;0.0849936689927158;0.26249646712152;39;33;0.132867132867133;0.111888111888112
220;5;32423309;32588487.8;46;35;0.157342657342657;0.118881118881119;0.146612056226406;0.340805606544628;65;65;0.223776223776224;0.223776223776224
221;5;32638225;32804810.4;160;161;0.555944055944056;0.559440559440559;0.728390584557815;1.00660068226644;163;164;0.566433566433566;0.56993006993007
222;14;32422159;32592112.2857143;44;44;0.15034965034965;0.15034965034965;0.118153255601275;0.277312828616929;54;39;0.185314685314685;0.132867132867133
223;5;32465613;32645732.2;84;109;0.29020979020979;0.377622377622378;0.313475924529026;0.516765862774768;120;121;0.416083916083916;0.41958041958042
224;14;32416211;32600029.8571429;39;64;0.132867132867133;0.22027972027972;0.174334831387741;0.301738345837964;73;50;0.251748251748252;0.171328671328671
225;14;32484218;32595658.5;96;51;0.332167832167832;0.174825174825175;0.0746874033610656;0.288314661605784;31;41;0.104895104895105;0.13986013986014
226;5;32464242;32607530.8;81;77;0.27972027972028;0.265734265734266;0.180257699324949;0.399392212639115;75;99;0.258741258741259;0.342657342657343
227;5;32488609;32594621.2;101;49;0.34965034965035;0.167832167832168;0.255450963943893;0.359789048221859;103;77;0.356643356643357;0.265734265734266
228;5;32485709;32632384.6;97;101;0.335664335664336;0.34965034965035;0.312744519266367;0.475713357321054;119;114;0.412587412587413;0.395104895104895
229;14;32412522;32597495.9285714;33;57;0.111888111888112;0.195804195804196;0.108046076961091;0.294032288552445;49;43;0.167832167832168;0.146853146853147
230;5;32428011;32588751;52;37;0.178321678321678;0.125874125874126;0.225073712049573;0.341472514632297;90;66;0.311188811188811;0.227272727272727
231;18;32427450;32565187.7777778;51;8;0.174825174825175;0.0244755244755245;0.0130791672528629;0.208545629867807;15;8;0.048951048951049;0.0244755244755245
232;16;32383414;32580863.5625;14;15;0.0454545454545455;0.048951048951049;0.0216464626383493;0.211435188856787;19;9;0.0629370629370629;0.027972027972028
233;14;32428025;32598560.7857143;53;59;0.181818181818182;0.202797202797203;0.115831399452622;0.297038330126745;52;46;0.178321678321678;0.157342657342657
234;5;32435472;32595823;56;52;0.192307692307692;0.178321678321678;0.245670767981289;0.363581400971343;98;79;0.339160839160839;0.272727272727273
235;14;32354202;32588800.3571429;4;38;0.0104895104895105;0.129370629370629;0.106473464091196;0.26698503056829;48;35;0.164335664335664;0.118881118881119
236;5;32503579;32623064.6;108;95;0.374125874125874;0.328671328671329;0.23969356396183;0.447363964469026;96;110;0.332167832167832;0.381118881118881
237;14;32392908;32581463.4285714;20;16;0.0664335664335664;0.0524475524475524;0.015066103181486;0.244589380834103;16;25;0.0524475524475524;0.0839160839160839
238;5;32664957;32850734.6;164;167;0.56993006993007;0.58041958041958;1.06797414215872;1.14799321188354;189;174;0.657342657342657;0.604895104895105
239;14;32403361;32585245.3571429;27;22;0.0909090909090909;0.0734265734265734;0.0888316017545581;0.256263371444612;42;28;0.143356643356643;0.0944055944055944
240;14;32386572;32580082.7142857;17;13;0.0559440559440559;0.041958041958042;0.0560473521393564;0.240232658184335;25;23;0.0839160839160839;0.0769230769230769
241;14;32397344;32585606.0714286;24;24;0.0804195804195804;0.0804195804195804;0.0840648772704767;0.257266112749472;38;30;0.129370629370629;0.101398601398601
242;14;32412737;32580200.9285714;34;14;0.115384615384615;0.0454545454545455;0;0.240810457025533;1;24;0;0.0804195804195804
243;18;32413605;32569012.2777778;35;9;0.118881118881119;0.027972027972028;0.0883943110574373;0.220225991534329;41;12;0.13986013986014;0.0384615384615385
244;14;32410431;32591840.4285714;30;43;0.101398601398601;0.146853146853147;0.0343973494034996;0.276489088200945;21;38;0.0699300699300699;0.129370629370629
245;16;32397843;32584763.3125;25;21;0.0839160839160839;0.0699300699300699;0.00811539630514557;0.223414442606833;12;13;0.0384615384615385;0.041958041958042
246;5;32539019;32651452.2;135;113;0.468531468531469;0.391608391608392;0.411009402382806;0.534811111832237;135;123;0.468531468531469;0.426573426573427
247;14;32420709;32577807.3571429;43;12;0.146853146853147;0.0384615384615385;0.0459207522794974;0.233321771416887;24;20;0.0804195804195804;0.0664335664335664
248;5;32532755;32611483;132;85;0.458041958041958;0.293706293706294;0.185007839513575;0.368949435794276;76;82;0.262237762237762;0.283216783216783
249;5;32443309;32587285.8;64;28;0.22027972027972;0.0944055944055944;0.115661294011682;0.294211816203332;51;44;0.174825174825175;0.15034965034965
250;18;32363779;32560051.5;7;7;0.020979020979021;0.020979020979021;0.0322997455889725;0.192658150804524;20;7;0.0664335664335664;0.020979020979021
251;18;32358478;32552299.7777778;5;4;0.013986013986014;0.0104895104895105;0;0.168873861038776;1;4;0;0.0104895104895105
252;16;32395214;32581630.1875;21;17;0.0699300699300699;0.0559440559440559;0;0.21375632709132;1;10;0;0.0314685314685315
253;5;32524257;32624632.4;125;96;0.433566433566434;0.332167832167832;0.365908052791483;0.40934611783825;132;104;0.458041958041958;0.36013986013986
254;5;32510186;32605722.6;114;73;0.395104895104895;0.251748251748252;0.254133644290132;0.351176958594887;102;71;0.353146853146853;0.244755244755245
255;5;32511536;32620302.2;115;93;0.398601398601399;0.321678321678322;0.158854013798175;0.395951230048712;69;97;0.237762237762238;0.335664335664336
256;18;32370886;32547982;9;2;0.027972027972028;0.0034965034965035;0;0.155527093478894;1;2;0;0.0034965034965035
257;5;32513050;32594404;116;47;0.402097902097902;0.160839160839161;0.223159913081391;0.316400782585801;89;57;0.307692307692308;0.195804195804196
258;5;32499908;32608248.6;107;78;0.370629370629371;0.269230769230769;0.212595688491119;0.35921361140045;83;76;0.286713286713287;0.262237762237762
259;18;32361599;32551565;6;3;0.0174825174825175;0.00699300699300699;0;0.166433981798684;1;3;0;0.00699300699300699
260;5;32489678;32621633;102;94;0.353146853146853;0.325174825174825;0.207211620648803;0.400457322963335;82;100;0.283216783216783;0.346153846153846
261;18;32385819;32555363.3888889;16;5;0.0524475524475524;0.013986013986014;0;0.178309591387085;1;5;0;0.013986013986014
262;16;32425127;32593406.8125;48;46;0.164335664335664;0.157342657342657;0.0578298330273435;0.250077359414443;26;27;0.0874125874125874;0.0909090909090909
263;18;32319790;32559360.2777778;1;6;0;0.0174825174825175;0;0.190424781647323;1;6;0;0.0174825174825175
264;5;32530654;32600992.2;130;66;0.451048951048951;0.227272727272727;0.2606574470244;0.336778618760415;105;63;0.363636363636364;0.216783216783217
265;16;32415189;32588052.875;38;34;0.129370629370629;0.115384615384615;0.00931968804439968;0.233363323653145;13;21;0.041958041958042;0.0699300699300699
266;5;32454298;32606055.2;72;75;0.248251748251748;0.258741258741259;0.149571860962787;0.352252010046093;66;72;0.227272727272727;0.248251748251748
267;5;32480468;32587963.8;92;33;0.318181818181818;0.111888111888112;0.188734048974957;0.296565351836136;77;45;0.265734265734266;0.153846153846154
268;16;32331795;32587606.8125;2;31;0.0034965034965035;0.104895104895105;0.0371444245151345;0.231976270280068;23;18;0.0769230769230769;0.0594405594405594
269;18;32381958;32570478.8333333;13;10;0.041958041958042;0.0314685314685315;0.0367604058035269;0.224674133314208;22;14;0.0734265734265734;0.0454545454545455
270;16;32397059;32587535.6875;23;30;0.0769230769230769;0.101398601398601;0.0797588157293107;0.231909894658274;36;17;0.122377622377622;0.0559440559440559
271;16;32437621;32582860.5625;59;19;0.202797202797203;0.0629370629370629;0;0.217523587213822;1;11;0;0.034965034965035
272;16;32385156;32595930.25;15;53;0.048951048951049;0.181818181818182;0.0769693217171679;0.257629423157756;33;31;0.111888111888112;0.104895104895105
273;5;32531640;32658586.2;131;119;0.454545454545455;0.412587412587413;0.388691094358082;0.513841514335547;134;120;0.465034965034965;0.416083916083916
274;5;32503746;32607466.6;109;76;0.377622377622378;0.262237762237762;0.28308105663475;0.356620994849542;112;75;0.388111888111888;0.258741258741259
275;16;32404562;32587929.75;28;32;0.0944055944055944;0.108391608391608;0.077099164808187;0.233187275263464;34;19;0.115384615384615;0.0629370629370629
276;5;32507699;32588639;112;36;0.388111888111888;0.122377622377622;0.199583169580285;0.29855077438302;80;47;0.276223776223776;0.160839160839161
277;18;32371198;32545254.0555556;10;1;0.0314685314685315;0;0;0.147158060286243;1;1;0;0
278;16;32425076;32610964.0625;47;82;0.160839160839161;0.283216783216783;0.0811791297828647;0.303858847328605;37;52;0.125874125874126;0.178321678321678
279;16;32426699;32589160.625;50;40;0.171328671328671;0.136363636363636;0.0648559101456343;0.236821815820685;29;22;0.0979020979020979;0.0734265734265734
280;5;32515800;32630357;120;99;0.416083916083916;0.342657342657343;0.339810777628442;0.426881921929351;125;107;0.433566433566434;0.370629370629371
281;5;32458836;32609515.4;76;81;0.262237762237762;0.27972027972028;0.164026790116622;0.362740315745232;71;78;0.244755244755245;0.269230769230769
282;5;32527090;32589157.4;126;39;0.437062937062937;0.132867132867133;0.0727984752869759;0.300540327535845;30;49;0.101398601398601;0.167832167832168
283;16;32439354;32601146.6875;61;67;0.20979020979021;0.230769230769231;0;0.273730020872395;1;37;0;0.125874125874126
284;5;32540114;32631018.4;136;100;0.472027972027972;0.346153846153846;0.288049617412662;0.429012824169209;114;108;0.395104895104895;0.374125874125874
285;5;32463943;32587160.8;80;27;0.276223776223776;0.0909090909090909;0.179335025786102;0.293991095292127;74;42;0.255244755244755;0.143356643356643
286;5;32519457;32615641;121;91;0.41958041958042;0.314685314685315;0.144056489581796;0.381833298168217;64;89;0.22027972027972;0.307692307692308
287;5;32456597;32594758.8;73;50;0.251748251748252;0.171328671328671;0.15711750797283;0.31712539594992;67;58;0.230769230769231;0.199300699300699
