CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
352;FALSE;acs;3;2.39;7.06;0.38;58;0.21;NA;NA;12;1
353;FALSE;acs;1;3.43;4.98;0.35;54;1;NA;NA;10;1
354;FALSE;acs;3;3.46;3.86;0.48;78;0.63;NA;NA;13;1
355;FALSE;acs;3;3.06;5.41;0.28;39;0.32;NA;NA;8;1
356;FALSE;acs;3;4.21;4.14;0.42;65;0.52;NA;NA;11;1
357;FALSE;acs;3;4.03;3.7;0.61;85;0.56;NA;NA;5;1
358;FALSE;acs;3;3.04;2.34;0.59;43;0.49;NA;NA;17;1
359;FALSE;acs;3;3.69;4.33;0.17;72;0.61;NA;NA;12;1
360;FALSE;acs;3;4.07;4.43;0.37;66;0.42;NA;NA;23;1
361;FALSE;acs;3;1.65;2.93;0.37;16;0.1;NA;NA;14;1
362;FALSE;acs;3;2.12;4.51;0.16;50;0.15;NA;NA;5;0
363;FALSE;acs;0;3.39;6.35;0.47;62;0.64;NA;NA;NA;NA
364;FALSE;acs;3;2.39;3.97;0.44;48;0.27;NA;NA;6;1
365;FALSE;acs;3;2.81;4.74;0.22;49;0.17;NA;NA;10;1
366;FALSE;acs;3;2.64;5.67;0.58;48;0.76;NA;NA;12;1
367;FALSE;acs;3;4.71;4.52;0.36;56;0.76;NA;NA;10;1
368;FALSE;acs;3;3.97;4.73;0.22;78;0.58;NA;NA;16;1
369;FALSE;acs;3;2.49;4.56;0.47;10;0.12;NA;NA;12;1
370;FALSE;acs;3;3.72;5.28;0.64;75;0.65;NA;NA;24;1
371;FALSE;acs;3;4.18;2.8;0.23;73;0.77;NA;NA;21;1
372;FALSE;acs;3;3.69;5.73;0.29;88;0.6;NA;NA;16;1
373;FALSE;acs;3;2.67;6.15;0.45;64;0.8;NA;NA;9;1
374;FALSE;acs;3;1.47;3.26;0.34;52;0.93;NA;NA;16;1
375;FALSE;acs;3;3.48;4.76;0.4;100;0.4;NA;NA;21;1
376;TRUE;acs;3;4.4;4.12;0.47;73;0.65;NA;NA;10;1
377;FALSE;acs;3;3.91;3.8;0.48;67;0.68;NA;NA;7;1
378;FALSE;acs;3;2.76;6.78;0.36;54;0.62;NA;NA;17;1
379;FALSE;acs;3;2.58;5.77;0.23;49;0.51;NA;NA;14;1
380;FALSE;acs;3;1.69;5.86;0.48;13;0.21;NA;NA;14;1
381;FALSE;acs;3;3.9;4.45;0.42;65;0.65;NA;NA;15;1
382;TRUE;acs;3;4.59;4.15;0.35;67;0.52;NA;NA;14;1
383;FALSE;acs;3;4.74;5.56;0.35;63;0.54;NA;NA;9;1
384;FALSE;acs;3;4.21;4.46;0.39;62;0.6;NA;NA;12;1
385;FALSE;acs;3;4.55;4.01;0.51;68;0.58;NA;NA;9;1
386;FALSE;acs;3;2.1;4.79;0.42;37;0.13;NA;NA;13;1
387;FALSE;acs;3;2.55;6.79;0.45;59;0.76;NA;NA;17;1
388;FALSE;acs;3;4.66;4.26;0.54;67;0.75;NA;NA;12;1
389;FALSE;acs;3;3.62;4.44;0.46;76;0.68;NA;NA;12;1
390;FALSE;acs;3;3.64;3.3;0.39;75;0.56;NA;NA;13;1
391;FALSE;acs;3;4.31;4.52;0.62;65;0.59;NA;NA;9;1
392;TRUE;acs;3;3.5;3.5;0.39;63;0.63;NA;NA;10;1
393;FALSE;acs;3;4.51;3.4;0.6;78;0.58;NA;NA;7;1
394;FALSE;acs;3;1.84;6.64;0.42;22;0.06;NA;NA;13;1
395;FALSE;acs;3;2.25;4.95;0.37;50;0.69;NA;NA;20;1
396;FALSE;acs;3;3.89;4.31;0.57;73;0.57;NA;NA;11;0
397;FALSE;acs;3;4.42;3.37;0.34;74;0.8;NA;NA;7;1
398;FALSE;acs;3;3.18;3.42;0.48;64;0.52;NA;NA;19;1
399;FALSE;acs;3;1.81;6.67;0.48;30;0.14;NA;NA;21;1
400;FALSE;acs;3;1.69;5.59;0.32;46;0.59;NA;NA;12;1
401;FALSE;acs;3;4.87;4.43;0.44;72;0.79;NA;NA;16;1
402;FALSE;acs;3;4.32;3.43;0.37;60;0.51;NA;NA;17;1
403;FALSE;acs;3;2.54;6.19;0.24;52;0.57;NA;NA;10;1
404;FALSE;acs;3;4.28;4.91;0.4;73;0.69;NA;NA;7;1
405;FALSE;acs;3;2.8;6.26;0.45;52;0.61;NA;NA;18;1
406;FALSE;acs;3;0.93;5.09;0.42;8;0.02;NA;NA;20;1
407;FALSE;acs;3;3.87;4.11;0.39;69;0.68;NA;NA;14;1
408;FALSE;acs;3;3.84;4.68;0.47;72;0.54;NA;NA;8;1
409;FALSE;acs;3;3.69;3.17;0.47;56;0.7;NA;NA;14;1
410;FALSE;acs;3;4.45;3.98;0.48;52;0.65;NA;NA;12;1
411;FALSE;acs;3;4.38;4.34;0.47;68;0.66;NA;NA;11;1
412;TRUE;acs;3;4.46;3.71;0.42;71;0.72;NA;NA;11;1
413;FALSE;acs;3;4.2;3.93;0.23;63;0.54;NA;NA;16;1
414;FALSE;acs;3;3.42;4.45;0.3;51;0.56;NA;NA;6;1
415;FALSE;acs;3;2.18;4.85;0.55;26;0.14;NA;NA;18;1
416;FALSE;acs;3;1.4;5.76;0.44;24;0.16;NA;NA;17;1
417;FALSE;acs;3;4.01;4.01;0.25;64;0.62;NA;NA;14;1
418;FALSE;acs;3;4.7;4.68;0.41;71;0.72;NA;NA;8;1
419;FALSE;acs;3;4.36;3.79;0.49;59;0.53;NA;NA;11;1
420;FALSE;acs;3;1.52;5.9;0.47;15;0.1;NA;NA;19;1
421;FALSE;acs;3;1.67;6.71;0.51;17;0.18;NA;NA;17;1
422;FALSE;acs;3;1.87;5.06;0.45;34;0.14;NA;NA;17;1
423;FALSE;acs;3;4.59;3.77;0.28;75;0.52;NA;NA;15;1
424;FALSE;acs;3;4.12;4.29;0.33;64;0.59;NA;NA;15;1
425;FALSE;acs;3;3.99;3.22;0.39;65;0.59;NA;NA;14;1
426;TRUE;acs;3;4.78;3.02;0.36;66;0.7;NA;NA;13;1
427;FALSE;acs;3;4.58;3.81;0.51;67;0.69;NA;NA;10;1
428;FALSE;acs;3;4.81;4.38;0.52;74;0.57;NA;NA;12;1
