CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
313;FALSE;FALSE;acs;3;1.93;4.56;0.41;46;0.8;NA;NA;46;1
314;FALSE;FALSE;mmas;3;3.4;0.99;0.67;24;NA;NA;NA;41;1
315;FALSE;FALSE;eas;3;1.6;3.82;0.94;48;NA;NA;645;46;1
316;FALSE;FALSE;ras;3;1.94;2.63;0.65;67;NA;33;NA;9;0
317;FALSE;FALSE;mmas;1;1.78;5.76;0.55;23;NA;NA;NA;39;1
318;FALSE;FALSE;ras;3;3.41;3.72;0.17;18;NA;84;NA;43;0
319;FALSE;FALSE;ras;3;2.32;0.95;0.38;22;NA;43;NA;35;1
320;FALSE;FALSE;ras;3;2.5;2.31;0.51;50;NA;1;NA;44;0
321;FALSE;FALSE;acs;0;1.94;3.2;0.92;78;0.45;NA;NA;NA;NA
322;FALSE;FALSE;ras;3;1.72;5.2;0.87;55;NA;16;NA;11;1
323;FALSE;FALSE;ras;0;2.6;3.01;0.26;20;NA;29;NA;NA;NA
324;FALSE;FALSE;ras;3;4.21;2.14;0.18;27;NA;34;NA;39;1
325;FALSE;FALSE;acs;3;1.51;2.44;0.72;30;0.63;NA;NA;34;1
326;FALSE;FALSE;acs;3;0.95;4.51;0.82;7;0.32;NA;NA;43;1
327;FALSE;FALSE;acs;0;1.77;4.41;0.99;39;0.3;NA;NA;NA;NA
328;FALSE;FALSE;acs;3;3.29;1.03;0.82;35;0.34;NA;NA;14;0
329;FALSE;FALSE;acs;3;2.49;0.74;0.3;51;0.18;NA;NA;48;1
330;FALSE;FALSE;acs;3;3.52;3.65;0.91;7;0.31;NA;NA;21;0
331;FALSE;FALSE;mmas;3;2.95;2.27;0.98;39;NA;NA;NA;7;0
332;FALSE;FALSE;ras;3;0.03;2.48;0.21;22;NA;39;NA;41;0
333;FALSE;FALSE;acs;3;1.42;7.01;0.94;29;0.79;NA;NA;37;1
334;FALSE;FALSE;acs;3;4.36;3.75;0.61;26;0.61;NA;NA;43;0
335;FALSE;FALSE;ras;3;1.54;3.24;0.77;34;NA;12;NA;8;0
336;FALSE;FALSE;ras;3;2.42;3.16;0.23;25;NA;71;NA;41;0
337;FALSE;FALSE;as;3;0.93;1.01;0.95;23;NA;NA;NA;25;0
338;FALSE;FALSE;ras;3;2.48;3.56;0.92;29;NA;17;NA;44;1
339;TRUE;FALSE;acs;3;2.62;3.9;0.56;62;0.63;NA;NA;10;0
340;TRUE;FALSE;ras;3;2.53;1.54;0.57;46;NA;30;NA;11;0
341;FALSE;FALSE;acs;3;2.09;5;0.69;82;1;NA;NA;37;1
342;FALSE;FALSE;acs;3;2.65;6.23;0.98;34;0.54;NA;NA;39;1
343;TRUE;FALSE;ras;3;2.45;3.43;0.92;61;NA;14;NA;18;0
344;FALSE;FALSE;ras;0;4.48;2.29;0.35;23;NA;54;NA;NA;NA
345;FALSE;FALSE;ras;3;2.88;1.91;0.34;35;NA;23;NA;35;0
346;FALSE;FALSE;acs;3;2.92;6.17;0.6;61;0.95;NA;NA;25;1
347;TRUE;FALSE;ras;3;2.49;3.33;0.78;61;NA;19;NA;20;0
348;FALSE;FALSE;ras;3;1.82;4.01;0.84;47;NA;16;NA;21;0
349;FALSE;FALSE;ras;3;2.33;2.86;0.82;70;NA;38;NA;18;0
350;FALSE;FALSE;ras;3;2.74;0.76;0.45;34;NA;39;NA;5;0
351;FALSE;FALSE;eas;3;2.8;0.56;0.21;29;NA;NA;654;41;0
352;FALSE;FALSE;ras;3;2.72;2.78;0.97;73;NA;30;NA;15;0
353;FALSE;FALSE;ras;3;3.06;0.74;0.94;72;NA;8;NA;5;0
354;FALSE;FALSE;ras;3;2.22;1.7;0.58;50;NA;19;NA;8;0
355;FALSE;FALSE;ras;3;2.25;4.35;0.7;53;NA;4;NA;13;1
356;FALSE;FALSE;acs;3;2.7;3.94;0.96;60;0.45;NA;NA;13;0
357;FALSE;FALSE;ras;3;2.11;2.31;0.82;53;NA;7;NA;13;0
358;FALSE;FALSE;acs;3;2.08;2.82;0.58;43;0.48;NA;NA;14;0
359;FALSE;FALSE;mmas;3;2.75;2.46;0.51;70;NA;NA;NA;13;0
360;TRUE;FALSE;ras;3;3.05;0.86;0.3;39;NA;12;NA;44;0
361;FALSE;FALSE;ras;3;1.14;2.82;0.97;46;NA;30;NA;23;0
362;FALSE;FALSE;ras;3;3.13;1.84;0.57;47;NA;31;NA;18;0
363;FALSE;FALSE;ras;3;2.54;3.58;0.98;62;NA;16;NA;28;0
364;FALSE;FALSE;ras;3;2.3;2.16;0.89;73;NA;33;NA;8;0
365;FALSE;FALSE;ras;3;2.38;2.1;0.91;63;NA;6;NA;13;0
366;FALSE;FALSE;ras;3;1.88;2.79;0.89;61;NA;27;NA;17;0
367;FALSE;FALSE;ras;3;2.42;3.16;0.44;43;NA;35;NA;37;0
368;FALSE;FALSE;acs;3;3.66;0.78;0.62;50;0.56;NA;NA;7;0
369;FALSE;FALSE;ras;3;2.78;2.5;0.85;56;NA;37;NA;11;0
370;FALSE;FALSE;ras;0;1.73;3.56;0.89;52;NA;6;NA;NA;NA
371;FALSE;FALSE;ras;3;2.62;4.17;0.82;63;NA;47;NA;16;0
372;FALSE;FALSE;ras;3;2.41;0.23;0.55;53;NA;10;NA;15;0
373;FALSE;FALSE;ras;3;1.59;3.57;0.97;59;NA;67;NA;24;0
374;FALSE;FALSE;ras;3;1.48;1.78;0.63;50;NA;12;NA;16;0
375;FALSE;FALSE;ras;3;2.9;0.36;0.35;35;NA;6;NA;46;0
376;FALSE;FALSE;ras;3;2.53;0.14;0.54;54;NA;27;NA;7;0
377;FALSE;FALSE;ras;3;2.57;0.86;0.94;57;NA;36;NA;14;0
378;FALSE;FALSE;acs;3;2;3.41;0.66;68;0.71;NA;NA;9;0
379;FALSE;FALSE;ras;3;3.22;1.51;0.34;21;NA;12;NA;41;0
380;FALSE;FALSE;ras;3;2.78;2.31;0.8;57;NA;5;NA;12;0
381;FALSE;FALSE;ras;3;2.75;1.09;0.73;38;NA;30;NA;9;1
382;FALSE;FALSE;ras;3;1.9;2.58;0.77;50;NA;13;NA;5;0
383;FALSE;FALSE;acs;3;1.65;2.78;0.85;48;0.15;NA;NA;21;0
384;FALSE;FALSE;ras;3;2.14;3.05;0.84;37;NA;3;NA;12;0
385;FALSE;FALSE;ras;3;1.7;3.65;0.83;41;NA;4;NA;19;0
386;FALSE;FALSE;acs;3;2.38;4.66;0.59;61;0.83;NA;NA;9;0
387;FALSE;FALSE;ras;3;1.78;3.16;0.87;59;NA;42;NA;15;0
388;FALSE;FALSE;ras;3;2.94;5.58;0.81;50;NA;3;NA;5;0
389;TRUE;FALSE;ras;3;2.8;0.95;0.41;51;NA;15;NA;39;0
390;FALSE;FALSE;ras;3;2;3.98;0.97;56;NA;16;NA;21;0
391;FALSE;FALSE;ras;3;2.16;3.63;0.9;61;NA;13;NA;20;0
392;FALSE;FALSE;ras;3;2.32;2.46;0.76;53;NA;23;NA;15;0
393;FALSE;FALSE;ras;3;3.2;2.85;0.75;51;NA;45;NA;19;0
394;FALSE;FALSE;ras;3;4.04;3.6;0.37;28;NA;26;NA;45;0
395;FALSE;FALSE;ras;3;3.01;1.59;0.48;39;NA;22;NA;47;0
396;FALSE;FALSE;ras;0;2.2;0.97;0.77;66;NA;30;NA;NA;NA
397;FALSE;FALSE;acs;3;2.84;3.74;0.63;58;0.81;NA;NA;14;0
398;FALSE;FALSE;ras;3;2.61;0.44;0.49;37;NA;29;NA;11;0
399;FALSE;FALSE;ras;3;3.53;1.59;0.41;31;NA;21;NA;44;0
400;FALSE;FALSE;ras;3;2.28;2.16;0.81;72;NA;6;NA;10;0
401;FALSE;FALSE;acs;3;2.91;2.22;0.65;47;0.43;NA;NA;8;0
402;FALSE;FALSE;ras;3;2.73;3.17;0.83;53;NA;24;NA;12;0
403;FALSE;FALSE;acs;3;2.34;2.25;0.53;60;0.48;NA;NA;19;0
404;FALSE;FALSE;ras;3;2.89;2.79;0.61;80;NA;12;NA;16;0
405;FALSE;FALSE;ras;3;2.45;2.83;0.97;68;NA;26;NA;8;0
406;FALSE;FALSE;ras;3;1.79;1.28;0.83;56;NA;22;NA;16;0
407;FALSE;FALSE;ras;3;1.94;4.46;0.77;72;NA;49;NA;17;0
408;FALSE;FALSE;ras;3;2.94;2.41;0.82;65;NA;27;NA;21;1
409;FALSE;FALSE;ras;3;3.43;3.41;0.78;59;NA;12;NA;19;0
410;FALSE;FALSE;ras;3;2.21;1.26;0.26;20;NA;53;NA;46;0
411;FALSE;FALSE;ras;3;2.22;0.65;0.74;53;NA;13;NA;7;1
412;FALSE;FALSE;eas;3;1.67;2.7;0.86;67;NA;NA;95;28;0
413;FALSE;FALSE;acs;3;2.48;2.53;0.68;50;0.33;NA;NA;18;0
414;FALSE;FALSE;ras;3;2.13;0.52;0.83;68;NA;23;NA;10;0
415;FALSE;FALSE;ras;3;2.84;1.97;0.82;66;NA;30;NA;19;0
416;TRUE;FALSE;ras;3;2.13;1.1;0.78;47;NA;20;NA;12;0
417;FALSE;FALSE;ras;3;3.32;1.92;0.41;46;NA;15;NA;48;0
418;FALSE;FALSE;ras;3;3.15;1.58;0.89;56;NA;41;NA;21;0
419;FALSE;FALSE;ras;3;3.01;3.18;0.57;73;NA;54;NA;13;0
420;FALSE;FALSE;ras;3;2.27;2.59;0.95;70;NA;7;NA;19;0
421;FALSE;FALSE;ras;3;2.64;4.64;0.81;59;NA;4;NA;17;0
422;FALSE;FALSE;ras;3;3.27;3.81;0.95;58;NA;1;NA;14;0
423;FALSE;FALSE;ras;3;2.76;3.02;0.66;73;NA;26;NA;9;0
424;FALSE;FALSE;ras;3;3.46;2.57;0.41;33;NA;38;NA;46;0
425;FALSE;FALSE;acs;3;2.87;2.93;0.64;52;0.84;NA;NA;12;0
426;FALSE;FALSE;ras;2;3.74;2.45;0.85;67;NA;31;NA;8;0
427;FALSE;FALSE;ras;3;2.4;2.35;0.73;43;NA;29;NA;15;0
428;FALSE;FALSE;as;3;2.98;3.63;0.91;57;NA;NA;NA;20;0
429;FALSE;FALSE;ras;3;3.33;1.95;0.97;59;NA;20;NA;19;0
430;FALSE;FALSE;ras;3;2.96;0.39;0.93;67;NA;42;NA;10;0
431;FALSE;FALSE;ras;3;1.66;3.49;0.97;55;NA;37;NA;21;0
432;FALSE;FALSE;ras;3;1.85;1.24;0.8;33;NA;34;NA;14;0
433;FALSE;FALSE;ras;3;2.5;3.34;0.86;55;NA;9;NA;22;0
434;FALSE;FALSE;ras;3;2.58;2.97;0.75;63;NA;5;NA;19;0
435;FALSE;FALSE;ras;3;2.09;3.2;0.78;67;NA;15;NA;19;0
436;FALSE;FALSE;ras;3;2.77;2.89;0.79;62;NA;17;NA;17;0
437;FALSE;FALSE;ras;3;2.78;2.17;0.73;43;NA;44;NA;10;0
438;FALSE;FALSE;ras;3;2.79;3.25;0.81;61;NA;2;NA;16;0
439;FALSE;FALSE;ras;3;2.78;3.15;0.72;67;NA;11;NA;19;0
440;FALSE;FALSE;ras;3;1.88;2.4;0.8;64;NA;20;NA;18;0
441;FALSE;FALSE;ras;3;2.67;3.96;0.78;71;NA;21;NA;21;0
442;FALSE;FALSE;ras;3;2.21;3.72;0.96;67;NA;3;NA;19;0
443;FALSE;FALSE;ras;3;3.13;0.79;0.28;49;NA;31;NA;43;0
444;FALSE;FALSE;ras;3;2.74;4.38;0.86;67;NA;1;NA;19;0
445;FALSE;FALSE;ras;3;2.58;1.43;0.78;44;NA;32;NA;14;0
446;FALSE;FALSE;ras;3;2.18;1.23;0.88;34;NA;21;NA;8;0
447;FALSE;FALSE;ras;3;2.76;1.28;0.44;50;NA;7;NA;39;0
448;FALSE;FALSE;ras;3;2.7;3.04;0.7;59;NA;30;NA;24;0
449;TRUE;FALSE;ras;3;2.43;3.24;0.95;55;NA;14;NA;22;0
450;FALSE;FALSE;ras;3;3.05;0.83;0.36;41;NA;21;NA;33;0
451;FALSE;FALSE;ras;3;2.71;3.29;0.74;72;NA;18;NA;23;0
452;FALSE;FALSE;ras;3;1.91;0.46;0.72;42;NA;25;NA;13;0
453;FALSE;FALSE;ras;3;3.24;0.43;0.44;60;NA;19;NA;37;0
454;FALSE;FALSE;ras;3;3.25;1.19;0.26;33;NA;5;NA;48;0
455;FALSE;FALSE;ras;3;2.59;3.17;1;69;NA;17;NA;17;0
456;FALSE;FALSE;ras;3;2.72;3.1;0.83;57;NA;26;NA;18;0
457;FALSE;FALSE;ras;3;2.22;0.76;0.42;54;NA;24;NA;33;0
458;FALSE;FALSE;ras;3;2.32;3.72;0.92;64;NA;8;NA;18;0
459;FALSE;FALSE;ras;3;2.41;0.81;0.82;53;NA;15;NA;11;0
460;FALSE;FALSE;ras;3;1.92;3.6;0.87;53;NA;3;NA;15;0
461;FALSE;FALSE;ras;3;3.02;0.84;0.31;26;NA;37;NA;44;0
462;FALSE;FALSE;ras;3;2.33;2;0.67;38;NA;24;NA;12;0
463;FALSE;FALSE;ras;3;2.6;2;0.81;61;NA;30;NA;20;0
464;FALSE;FALSE;ras;3;1.8;1.74;0.62;54;NA;35;NA;9;0
465;FALSE;FALSE;ras;3;2.48;2.97;0.87;65;NA;4;NA;14;0
466;FALSE;FALSE;ras;3;1.86;1.72;0.64;43;NA;24;NA;17;0
467;FALSE;FALSE;ras;3;2.99;3.35;0.78;60;NA;22;NA;24;0
468;FALSE;FALSE;ras;3;2.96;0.27;0.24;45;NA;7;NA;33;0
469;FALSE;FALSE;ras;3;2.94;3.24;0.82;65;NA;12;NA;22;0
470;FALSE;FALSE;ras;3;2.19;2.3;0.83;52;NA;41;NA;5;0
471;FALSE;FALSE;ras;3;2.2;4.89;0.85;53;NA;47;NA;23;0
472;FALSE;FALSE;ras;3;2.69;3.34;0.65;56;NA;40;NA;22;0
473;FALSE;FALSE;ras;3;2.79;3.06;0.95;65;NA;1;NA;15;0
474;FALSE;FALSE;ras;3;2.36;3.45;0.95;57;NA;6;NA;16;0
475;FALSE;FALSE;ras;3;2.45;3.5;0.8;65;NA;45;NA;26;0
476;FALSE;FALSE;ras;3;2.53;3.45;0.96;68;NA;29;NA;20;0
477;FALSE;FALSE;ras;3;2.52;3.33;0.98;66;NA;7;NA;20;0
478;FALSE;FALSE;ras;3;2.23;4.95;0.94;63;NA;10;NA;14;0
479;FALSE;FALSE;ras;3;2.45;2.88;0.92;66;NA;32;NA;22;0
480;FALSE;FALSE;acs;3;2.87;1.3;0.39;35;0.48;NA;NA;49;0
481;FALSE;FALSE;ras;3;2.64;3.45;0.76;55;NA;20;NA;19;0
482;FALSE;FALSE;ras;3;1.92;1.55;0.8;53;NA;20;NA;7;0
483;FALSE;FALSE;ras;3;2.61;2.53;0.83;65;NA;11;NA;26;0
484;FALSE;FALSE;ras;3;1.87;3.86;0.92;57;NA;22;NA;21;0
485;FALSE;FALSE;ras;3;1.82;0.16;0.71;43;NA;8;NA;13;0
486;FALSE;FALSE;ras;3;2.36;2.52;0.92;71;NA;35;NA;16;0
487;FALSE;FALSE;ras;3;3.43;3.33;0.88;66;NA;4;NA;19;0
488;FALSE;FALSE;ras;3;2.2;2.85;0.97;66;NA;22;NA;15;0
489;FALSE;FALSE;ras;3;2.57;3.24;1;66;NA;5;NA;14;0
490;FALSE;FALSE;ras;3;2.38;3.43;0.98;50;NA;23;NA;19;0
491;FALSE;FALSE;ras;3;2.35;3.41;0.87;66;NA;22;NA;24;0
492;FALSE;FALSE;ras;3;2.21;2.27;0.83;35;NA;15;NA;16;0
493;FALSE;FALSE;ras;3;2.4;1.65;0.7;48;NA;34;NA;8;0
494;FALSE;FALSE;ras;3;2.27;2.93;0.99;60;NA;32;NA;14;0
495;FALSE;FALSE;ras;3;1.59;1.23;0.77;56;NA;22;NA;13;0
496;FALSE;FALSE;ras;3;2.7;4.22;0.89;59;NA;25;NA;21;0
497;FALSE;FALSE;ras;3;2.29;3.8;0.93;54;NA;17;NA;15;0
498;TRUE;TRUE;ras;3;2.28;1.1;0.84;48;NA;17;NA;12;0
499;FALSE;FALSE;ras;3;2.93;3.5;0.9;61;NA;5;NA;23;0
500;FALSE;FALSE;ras;3;2.59;3.53;0.89;74;NA;17;NA;14;0
501;FALSE;FALSE;ras;3;2.28;2.56;0.87;55;NA;6;NA;20;0
502;FALSE;FALSE;ras;3;2.08;1.14;0.78;45;NA;8;NA;16;0
503;FALSE;FALSE;ras;3;2.79;3.98;0.74;65;NA;4;NA;19;0
504;FALSE;FALSE;ras;3;2.56;2.59;0.83;64;NA;18;NA;21;0
505;FALSE;FALSE;ras;3;2.23;2.1;0.83;46;NA;37;NA;12;0
506;FALSE;FALSE;ras;3;1.92;1.95;0.77;51;NA;12;NA;12;0
507;FALSE;FALSE;ras;3;2.25;0.66;0.31;50;NA;25;NA;38;0
508;FALSE;FALSE;ras;3;2.76;0.28;0.54;57;NA;13;NA;37;0
509;FALSE;FALSE;ras;3;2.95;4.73;0.95;66;NA;2;NA;21;0
510;FALSE;FALSE;ras;3;2.98;2.65;0.84;63;NA;17;NA;21;0
511;FALSE;FALSE;ras;3;1.89;1.71;0.63;52;NA;17;NA;12;0
512;FALSE;FALSE;ras;3;2.69;3.74;0.98;63;NA;22;NA;18;0
513;FALSE;FALSE;ras;3;2.23;2.68;0.89;53;NA;23;NA;14;0
514;TRUE;FALSE;ras;3;2.54;2.7;0.71;48;NA;16;NA;19;0
515;FALSE;FALSE;ras;3;3.06;0.38;0.35;55;NA;25;NA;39;0
516;FALSE;FALSE;ras;3;2.19;3.6;0.95;60;NA;20;NA;16;0
517;FALSE;FALSE;ras;3;2.45;1.16;0.85;42;NA;16;NA;11;0
518;FALSE;FALSE;ras;3;2.47;3.64;0.88;57;NA;19;NA;19;0
519;FALSE;FALSE;ras;3;2.53;2.9;0.95;58;NA;8;NA;23;0
520;FALSE;FALSE;ras;3;2.52;2.9;0.9;57;NA;22;NA;20;0
521;FALSE;FALSE;ras;3;3.07;2.93;0.78;49;NA;3;NA;21;0
522;FALSE;FALSE;ras;3;3.21;2.06;0.62;50;NA;11;NA;19;0
523;FALSE;FALSE;ras;3;2.3;2.57;0.97;48;NA;33;NA;17;0
524;FALSE;FALSE;ras;3;2.25;0.77;0.82;53;NA;11;NA;12;0
525;FALSE;FALSE;ras;3;2.41;3.36;0.92;60;NA;27;NA;17;0
526;FALSE;FALSE;ras;3;1.93;1.14;0.74;44;NA;22;NA;10;0
527;FALSE;FALSE;ras;3;2.4;2.91;0.88;54;NA;22;NA;23;0
528;FALSE;FALSE;ras;3;2.73;3.34;0.91;62;NA;1;NA;20;0
529;FALSE;FALSE;ras;3;2.48;2.95;0.93;58;NA;14;NA;18;0
530;FALSE;FALSE;ras;3;2.29;4.41;0.88;59;NA;6;NA;17;0
531;FALSE;FALSE;ras;3;2.4;3.4;0.95;50;NA;17;NA;21;0
532;FALSE;FALSE;ras;3;2.36;3.01;0.97;51;NA;6;NA;21;0
533;FALSE;FALSE;ras;3;2.52;2.76;0.96;68;NA;27;NA;16;0
534;FALSE;FALSE;ras;3;1.9;1.24;0.82;53;NA;25;NA;13;0
535;FALSE;FALSE;ras;3;2.07;1.56;0.74;51;NA;42;NA;13;0
536;FALSE;FALSE;ras;3;2.31;2.16;0.9;49;NA;19;NA;15;0
537;FALSE;FALSE;ras;3;2.7;3.24;0.83;60;NA;12;NA;18;0
538;FALSE;FALSE;ras;3;2.32;0.85;0.87;49;NA;23;NA;9;0
539;FALSE;FALSE;ras;3;2.23;2.06;0.67;43;NA;14;NA;21;0
540;FALSE;FALSE;ras;3;2.18;3.31;0.96;65;NA;2;NA;21;0
541;FALSE;FALSE;ras;3;2.02;0.88;0.84;41;NA;4;NA;14;0
542;FALSE;FALSE;ras;3;2.19;0.53;0.8;49;NA;23;NA;13;0
543;FALSE;FALSE;ras;3;2.25;0.71;0.88;50;NA;26;NA;13;0
544;FALSE;FALSE;ras;3;2.01;0.47;0.82;42;NA;18;NA;15;0
545;FALSE;FALSE;ras;3;2.07;0.21;0.76;52;NA;26;NA;11;0
546;FALSE;FALSE;ras;3;2.03;1.81;0.86;49;NA;7;NA;11;0
547;FALSE;FALSE;ras;3;2.82;3.2;0.89;59;NA;19;NA;20;0
548;FALSE;FALSE;ras;3;1.58;1.49;0.77;51;NA;14;NA;12;0
549;FALSE;FALSE;ras;3;2.09;3.52;0.96;54;NA;8;NA;23;0
550;FALSE;FALSE;as;3;2.72;2.02;0.65;49;NA;NA;NA;21;0
551;FALSE;FALSE;ras;3;2.5;0.79;0.8;49;NA;23;NA;10;0
552;FALSE;FALSE;ras;3;2.53;1.9;0.84;55;NA;6;NA;12;0
553;TRUE;FALSE;ras;3;2.57;3.57;0.86;55;NA;14;NA;17;0
554;FALSE;FALSE;ras;3;2.42;1.13;0.85;51;NA;19;NA;12;0
555;FALSE;FALSE;ras;3;2.29;1.38;0.84;47;NA;33;NA;10;0
556;FALSE;FALSE;ras;3;2.29;0.68;0.85;46;NA;25;NA;12;0
557;FALSE;FALSE;ras;3;2.45;1.55;0.86;44;NA;20;NA;12;0
558;FALSE;FALSE;ras;3;1.93;3.57;0.96;53;NA;24;NA;22;0
559;FALSE;FALSE;ras;3;2.28;3.55;0.81;60;NA;11;NA;17;0
560;TRUE;FALSE;ras;3;2.29;2.93;0.92;51;NA;15;NA;22;0
561;FALSE;FALSE;ras;3;2.53;0.77;0.85;47;NA;7;NA;10;1
562;FALSE;FALSE;ras;3;2.55;2.94;0.94;54;NA;3;NA;26;0
563;FALSE;FALSE;ras;3;2.51;2.65;0.91;60;NA;23;NA;19;0
564;FALSE;FALSE;ras;3;2.33;2.11;0.8;55;NA;2;NA;13;0
565;FALSE;FALSE;ras;3;1.93;1.02;0.82;45;NA;24;NA;13;0
566;FALSE;FALSE;ras;3;2.39;3.46;0.93;63;NA;27;NA;15;0
567;FALSE;FALSE;ras;3;2.06;3.6;0.95;55;NA;9;NA;23;0
568;FALSE;FALSE;ras;3;1.84;0.83;0.8;43;NA;29;NA;10;0
569;FALSE;FALSE;ras;3;2.63;0.59;0.86;52;NA;22;NA;10;0
570;FALSE;FALSE;ras;3;2.25;0.45;0.81;52;NA;20;NA;13;0
571;FALSE;FALSE;ras;3;2.17;3.84;0.96;58;NA;16;NA;15;0
572;FALSE;FALSE;ras;3;2.2;0.74;0.96;52;NA;23;NA;11;0
573;FALSE;FALSE;ras;3;2.16;3.58;0.95;55;NA;8;NA;19;0
574;FALSE;FALSE;ras;3;2.39;3.67;0.97;60;NA;23;NA;21;0
575;FALSE;FALSE;ras;3;1.99;1.06;0.75;52;NA;9;NA;11;0
576;FALSE;FALSE;ras;3;2.66;1.49;0.8;48;NA;13;NA;13;0
577;FALSE;FALSE;ras;3;2.41;3.84;0.79;56;NA;26;NA;19;0
578;FALSE;FALSE;ras;3;2.46;2.76;0.9;64;NA;14;NA;16;0
579;FALSE;FALSE;ras;3;2.53;3.63;0.92;61;NA;6;NA;22;0
580;FALSE;FALSE;ras;3;2.28;0.64;0.91;48;NA;15;NA;12;0
581;FALSE;FALSE;ras;3;1.86;1.19;0.74;42;NA;9;NA;14;0
582;FALSE;FALSE;ras;3;2.67;2.89;0.99;62;NA;12;NA;21;0
583;FALSE;FALSE;ras;3;2.49;3.1;0.94;60;NA;9;NA;20;0
584;FALSE;FALSE;ras;3;2.29;0.8;0.94;42;NA;15;NA;10;0
585;FALSE;FALSE;ras;3;2.18;2.86;0.86;64;NA;17;NA;18;0
586;FALSE;FALSE;ras;3;2.08;0.8;0.9;53;NA;17;NA;13;0
587;FALSE;FALSE;ras;3;2.09;3.47;0.86;64;NA;9;NA;15;0
588;FALSE;FALSE;ras;3;2.05;0.18;0.87;45;NA;19;NA;12;0
589;FALSE;FALSE;ras;3;2.41;3.66;0.89;60;NA;6;NA;18;0
590;FALSE;FALSE;ras;3;2.73;3.81;0.98;60;NA;8;NA;20;0
591;FALSE;FALSE;ras;3;2.53;0.62;0.82;41;NA;24;NA;9;0
592;FALSE;FALSE;ras;3;2.82;3.1;0.84;61;NA;21;NA;17;0
593;FALSE;FALSE;ras;3;2.71;3.25;1;55;NA;32;NA;21;0
594;FALSE;FALSE;ras;3;3.03;2.37;0.69;47;NA;30;NA;19;0
595;FALSE;FALSE;ras;3;2.42;2.82;0.99;50;NA;17;NA;21;0
596;FALSE;FALSE;ras;3;2.33;0.25;0.74;52;NA;18;NA;12;0
597;FALSE;FALSE;ras;3;1.98;1.15;0.86;45;NA;32;NA;12;0
598;FALSE;FALSE;ras;3;2.46;3.03;0.86;62;NA;14;NA;20;0
599;FALSE;FALSE;ras;3;2.26;3.24;0.96;57;NA;14;NA;18;0
600;FALSE;FALSE;ras;3;2.93;3.04;0.96;54;NA;15;NA;27;0
601;FALSE;FALSE;ras;3;2.04;3.16;0.89;63;NA;16;NA;17;0
602;FALSE;FALSE;ras;3;2.67;3.51;0.94;61;NA;6;NA;18;0
603;FALSE;FALSE;ras;3;2.82;3.57;0.85;53;NA;11;NA;18;0
604;FALSE;FALSE;ras;3;2.82;3.98;0.93;51;NA;16;NA;17;0
605;FALSE;FALSE;ras;3;2.23;0.76;0.81;44;NA;29;NA;12;0
606;FALSE;FALSE;ras;3;2.64;4.18;0.9;55;NA;8;NA;19;0
607;FALSE;FALSE;ras;3;2.45;3.35;0.96;61;NA;19;NA;17;0
608;FALSE;FALSE;ras;3;2.42;3.53;0.88;56;NA;12;NA;17;0
609;TRUE;FALSE;ras;3;2.35;3.7;0.98;45;NA;12;NA;23;0
610;FALSE;FALSE;ras;3;2.37;1.65;0.83;47;NA;19;NA;13;0
611;FALSE;FALSE;ras;3;2.34;4.19;0.95;62;NA;7;NA;21;0
612;FALSE;FALSE;ras;3;2.37;3.46;0.95;54;NA;22;NA;18;0
613;FALSE;FALSE;ras;3;2.53;3.56;0.88;55;NA;3;NA;17;0
614;FALSE;FALSE;ras;3;2.22;3.23;0.91;51;NA;25;NA;25;0
615;FALSE;FALSE;ras;3;2.43;1.42;0.86;49;NA;12;NA;11;0
616;FALSE;FALSE;ras;3;2.15;3.21;0.92;50;NA;15;NA;23;0
617;FALSE;FALSE;ras;3;2.32;3.71;0.97;55;NA;11;NA;23;0
618;FALSE;FALSE;ras;3;2.31;2.97;0.89;65;NA;13;NA;19;0
619;FALSE;FALSE;ras;3;2.45;3.82;0.86;50;NA;26;NA;18;0
620;FALSE;FALSE;ras;3;2.09;2.9;0.89;54;NA;10;NA;22;0
621;FALSE;FALSE;ras;3;2.43;2.91;0.93;49;NA;24;NA;22;0
622;FALSE;FALSE;ras;3;2.23;2.82;0.95;52;NA;9;NA;25;0
623;FALSE;FALSE;ras;3;2.63;2.9;0.94;55;NA;21;NA;22;0
624;FALSE;FALSE;ras;3;2.55;3.19;0.92;53;NA;15;NA;22;0
625;FALSE;FALSE;ras;3;2.25;1.17;0.81;51;NA;13;NA;12;0
626;FALSE;FALSE;ras;3;2.41;4.01;0.95;62;NA;19;NA;21;0
627;FALSE;FALSE;ras;3;2.7;3.08;0.95;51;NA;26;NA;21;0
628;FALSE;FALSE;ras;3;2.58;3.73;0.85;60;NA;2;NA;19;0
629;FALSE;FALSE;ras;3;2.38;2.95;0.87;53;NA;16;NA;18;0
630;FALSE;FALSE;ras;3;2.57;3.82;0.95;60;NA;16;NA;18;0
631;FALSE;FALSE;ras;3;2.43;4.36;0.89;55;NA;17;NA;15;0
632;FALSE;FALSE;ras;3;2.31;3.73;0.84;52;NA;25;NA;16;0
633;FALSE;FALSE;ras;3;2.44;2.82;0.86;54;NA;23;NA;24;0
634;FALSE;FALSE;ras;3;2.4;3.7;0.88;60;NA;12;NA;17;0
