CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
312;FALSE;FALSE;as;3;1.76;4.19;0.17;9;NA;NA;NA;19;1
313;FALSE;FALSE;acs;3;3.03;8.89;0.74;66;0.87;NA;NA;7;0
314;FALSE;FALSE;acs;3;2.98;7.44;0.71;69;0.45;NA;NA;5;1
315;FALSE;FALSE;acs;3;3.7;5.15;0.79;62;0.32;NA;NA;33;0
316;FALSE;FALSE;acs;3;4.28;8.74;0.85;82;0.81;NA;NA;5;1
317;FALSE;FALSE;acs;3;3.04;8.16;0.59;70;0.82;NA;NA;9;0
318;FALSE;FALSE;acs;3;2.55;9.69;0.94;48;0.64;NA;NA;12;0
319;FALSE;FALSE;acs;0;2.23;3.81;0.89;63;0.53;NA;NA;NA;NA
320;FALSE;FALSE;acs;3;3.53;5.59;0.79;45;0.36;NA;NA;37;1
321;FALSE;FALSE;ras;3;1.06;5.38;0.22;44;NA;99;NA;31;1
322;FALSE;FALSE;acs;3;1.93;4.54;0.24;37;0.85;NA;NA;13;1
323;FALSE;FALSE;acs;3;2.29;7.8;0.73;66;0.81;NA;NA;8;0
324;TRUE;FALSE;acs;3;3.89;8.19;0.94;62;0.77;NA;NA;17;1
325;FALSE;FALSE;acs;3;2.57;8.54;0.4;32;0.78;NA;NA;18;1
326;FALSE;FALSE;acs;3;2.23;7.16;0.42;67;0.57;NA;NA;12;0
327;FALSE;FALSE;acs;3;4.33;8.9;0.81;55;0.85;NA;NA;6;1
328;FALSE;FALSE;acs;3;2.27;4.66;0.29;18;0.71;NA;NA;24;1
329;FALSE;FALSE;acs;1;2.58;9.48;0.4;59;0.93;NA;NA;5;0
330;TRUE;FALSE;acs;3;3.26;6.61;0.64;59;0.73;NA;NA;11;1
331;FALSE;FALSE;acs;3;3.06;5.16;0.78;62;0.41;NA;NA;27;1
332;FALSE;FALSE;acs;3;3.12;6.46;0.76;45;0.6;NA;NA;25;1
333;FALSE;FALSE;acs;3;3.43;8.68;0.58;52;0.73;NA;NA;19;1
334;FALSE;FALSE;acs;3;3.07;9.13;0.56;53;0.81;NA;NA;13;0
335;FALSE;FALSE;acs;2;3.54;7.47;0.88;64;0.56;NA;NA;12;1
336;FALSE;FALSE;acs;3;1.84;5.93;0.54;18;0.81;NA;NA;20;1
337;FALSE;FALSE;acs;3;1.65;5.83;0.28;49;0.92;NA;NA;10;1
338;FALSE;FALSE;acs;0;3.96;9.34;0.47;46;0.91;NA;NA;NA;NA
339;FALSE;FALSE;acs;3;1.22;3.78;0.36;18;0.77;NA;NA;28;1
340;FALSE;FALSE;acs;3;2.64;2.36;0.97;60;0.22;NA;NA;26;0
341;FALSE;FALSE;acs;3;0.52;6.24;0.05;31;0.67;NA;NA;22;1
342;FALSE;FALSE;acs;3;3.05;8.15;0.71;75;0.84;NA;NA;19;0
343;FALSE;FALSE;acs;3;1.95;8.86;0.87;58;0.85;NA;NA;15;1
344;FALSE;FALSE;acs;3;3.68;6.86;0.43;38;0.66;NA;NA;7;0
345;FALSE;FALSE;acs;3;2.64;8.28;0.79;67;0.99;NA;NA;10;1
346;FALSE;FALSE;acs;3;2.7;5.93;0.96;59;0.52;NA;NA;11;1
347;FALSE;FALSE;acs;3;4.03;8.64;0.71;54;0.77;NA;NA;21;1
348;FALSE;FALSE;acs;3;2.63;5.83;0.63;60;0.82;NA;NA;17;1
349;FALSE;FALSE;acs;3;3.2;8.24;0.49;50;0.48;NA;NA;13;1
350;FALSE;FALSE;acs;3;3.54;6.31;0.84;71;0.65;NA;NA;6;1
351;FALSE;FALSE;acs;3;3.57;5.88;0.98;60;0.22;NA;NA;19;1
352;FALSE;FALSE;ras;3;3.09;5.89;0.91;77;NA;70;NA;10;1
353;FALSE;FALSE;acs;3;2.79;9.4;0.97;78;0.87;NA;NA;10;1
354;FALSE;FALSE;acs;3;4.17;5.22;0.72;41;0.61;NA;NA;13;1
355;FALSE;FALSE;acs;3;3.39;5.23;0.77;54;0.59;NA;NA;6;1
356;FALSE;FALSE;acs;3;3.09;6.69;0.93;56;0.77;NA;NA;6;1
357;FALSE;FALSE;acs;3;2.69;5.54;0.94;75;0.74;NA;NA;11;1
358;FALSE;FALSE;acs;3;2.92;5.37;0.8;58;0.64;NA;NA;13;1
359;FALSE;FALSE;acs;3;3.39;8.01;0.98;79;0.92;NA;NA;19;1
360;FALSE;FALSE;acs;3;4.25;6.34;0.56;59;0.97;NA;NA;16;1
361;FALSE;FALSE;acs;3;3.13;5.25;0.92;64;0.64;NA;NA;5;1
362;FALSE;FALSE;acs;3;2.55;6.82;0.79;51;0.52;NA;NA;16;0
363;FALSE;FALSE;acs;3;3.24;7.73;0.67;52;0.59;NA;NA;14;1
364;FALSE;FALSE;acs;3;3.89;8.38;0.83;77;0.81;NA;NA;9;1
365;FALSE;FALSE;acs;3;3.05;6.32;0.98;57;0.22;NA;NA;9;1
366;FALSE;FALSE;acs;3;2.87;5.1;0.91;55;0.49;NA;NA;11;1
367;FALSE;FALSE;acs;3;3.34;6.98;0.88;63;0.24;NA;NA;9;1
368;FALSE;FALSE;acs;3;2.89;5.67;0.83;44;0.66;NA;NA;16;1
369;TRUE;FALSE;acs;3;3.72;8.1;1;74;0.9;NA;NA;15;1
370;FALSE;FALSE;acs;3;4.09;8.98;0.85;63;0.78;NA;NA;15;0
371;FALSE;FALSE;eas;3;3.24;6.83;0.59;59;NA;NA;226;17;1
372;FALSE;FALSE;acs;3;3.08;6.69;0.47;59;0.87;NA;NA;9;1
373;FALSE;FALSE;acs;3;3.41;7.42;0.74;53;0.59;NA;NA;11;1
374;FALSE;FALSE;acs;3;3.29;6.69;0.94;76;0.56;NA;NA;10;1
375;FALSE;FALSE;acs;3;3.12;5.96;0.9;62;0.48;NA;NA;9;1
376;FALSE;FALSE;acs;3;2.73;7.07;0.78;51;0.41;NA;NA;7;1
377;FALSE;FALSE;acs;3;3.97;7.61;0.77;47;0.57;NA;NA;22;1
378;FALSE;FALSE;acs;3;3.73;6.99;0.6;55;0.67;NA;NA;15;1
379;FALSE;FALSE;acs;3;3.51;7.76;0.9;74;0.4;NA;NA;13;1
380;FALSE;FALSE;acs;3;2.39;8.09;0.76;58;0.52;NA;NA;14;1
381;FALSE;FALSE;acs;0;4.19;7.43;0.56;69;0.74;NA;NA;NA;NA
382;FALSE;FALSE;acs;3;3.17;5.87;0.55;55;0.85;NA;NA;9;1
383;FALSE;FALSE;acs;3;2.95;7.62;0.86;78;0.78;NA;NA;11;1
384;TRUE;FALSE;acs;3;2.7;3.04;0.72;69;0.73;NA;NA;8;1
385;FALSE;FALSE;acs;3;4.31;8.15;0.79;76;0.52;NA;NA;18;1
386;FALSE;FALSE;acs;3;3.1;7.42;0.76;52;0.54;NA;NA;14;1
387;FALSE;FALSE;acs;3;3.53;4.72;0.9;62;0.89;NA;NA;5;1
388;FALSE;FALSE;acs;3;2.51;5.22;0.87;70;0.39;NA;NA;5;1
389;FALSE;FALSE;acs;3;3.01;4.8;0.92;74;0.55;NA;NA;10;1
390;FALSE;FALSE;acs;3;2.65;5.63;0.81;60;0.49;NA;NA;8;1
391;FALSE;FALSE;acs;3;2.29;5.14;0.83;59;0.76;NA;NA;9;1
392;FALSE;FALSE;acs;3;2.75;6.8;0.82;67;0.49;NA;NA;11;1
393;FALSE;FALSE;acs;3;4.33;6.72;0.9;60;0.55;NA;NA;20;1
394;TRUE;FALSE;acs;3;2.09;5.89;0.89;58;0.67;NA;NA;12;1
395;FALSE;FALSE;eas;3;2.6;6.47;0.96;65;NA;NA;408;10;1
396;FALSE;FALSE;acs;3;2.76;6.1;0.81;52;0.34;NA;NA;9;1
397;FALSE;FALSE;acs;3;2.63;7.75;0.84;68;0.88;NA;NA;10;1
398;TRUE;FALSE;acs;3;3.23;7.6;0.96;69;0.61;NA;NA;10;1
399;FALSE;FALSE;acs;3;3.57;8.09;0.8;79;0.95;NA;NA;6;1
400;FALSE;FALSE;mmas;3;3.1;6.93;0.83;56;NA;NA;NA;7;1
401;FALSE;FALSE;acs;3;3.63;5.05;0.9;73;0.6;NA;NA;7;1
402;FALSE;FALSE;acs;3;3.21;7.19;0.98;65;0.46;NA;NA;5;1
403;FALSE;FALSE;acs;3;3.83;9.16;0.81;70;0.79;NA;NA;16;1
404;FALSE;FALSE;acs;3;2.28;6.69;0.98;64;0.68;NA;NA;5;1
405;FALSE;FALSE;acs;3;3.05;6.68;0.87;53;0.63;NA;NA;11;1
406;FALSE;FALSE;acs;3;2.63;5.22;0.85;69;0.62;NA;NA;5;1
407;FALSE;FALSE;acs;3;3.1;6.74;0.9;86;0.52;NA;NA;10;1
408;TRUE;FALSE;acs;3;2.9;7.33;0.82;59;0.31;NA;NA;13;1
409;FALSE;FALSE;acs;3;3.27;7.43;0.59;71;0.63;NA;NA;15;1
410;FALSE;FALSE;acs;0;3.17;6.84;0.88;49;0.53;NA;NA;NA;NA
411;FALSE;FALSE;acs;3;2.57;8.34;0.99;82;0.69;NA;NA;8;1
412;FALSE;FALSE;acs;3;3.16;7.48;0.97;60;0.66;NA;NA;10;1
413;FALSE;FALSE;acs;3;2.64;4.48;0.89;53;0.67;NA;NA;11;1
414;FALSE;FALSE;ras;3;2.36;6.51;0.86;50;NA;9;NA;7;1
415;FALSE;FALSE;acs;3;2.32;5.01;0.79;64;0.61;NA;NA;13;1
416;FALSE;FALSE;acs;3;2.79;6.25;0.96;30;0.92;NA;NA;10;1
417;FALSE;FALSE;acs;3;2.91;7.88;0.52;57;0.74;NA;NA;12;1
418;FALSE;FALSE;acs;3;2.86;9.76;0.77;86;0.96;NA;NA;7;1
419;FALSE;FALSE;acs;3;3.54;6.22;0.93;62;0.62;NA;NA;16;1
420;FALSE;FALSE;mmas;3;2.45;5.49;0.6;56;NA;NA;NA;7;1
421;FALSE;FALSE;acs;3;4.11;6.32;0.91;65;0.41;NA;NA;12;1
422;FALSE;FALSE;acs;3;3.17;6.73;0.6;56;0.5;NA;NA;10;1
423;FALSE;FALSE;acs;3;3.86;6.67;0.76;53;0.48;NA;NA;12;1
424;FALSE;FALSE;acs;3;2.47;6.74;0.96;78;0.68;NA;NA;5;1
425;FALSE;FALSE;acs;3;3.54;7.4;0.39;65;0.79;NA;NA;13;1
426;FALSE;FALSE;acs;3;4.81;7;0.52;68;0.62;NA;NA;6;1
427;FALSE;FALSE;acs;3;3.42;5.99;1;51;0.59;NA;NA;6;1
428;FALSE;FALSE;acs;3;2.49;5.91;0.95;59;0.54;NA;NA;7;1
429;FALSE;FALSE;acs;3;2.64;7.82;0.84;67;0.43;NA;NA;7;1
430;FALSE;FALSE;acs;3;3.82;8.27;0.88;72;0.95;NA;NA;9;1
431;FALSE;FALSE;acs;3;2.63;6.06;0.72;46;0.61;NA;NA;14;1
432;FALSE;FALSE;acs;3;3.78;7.32;0.96;85;0.94;NA;NA;8;1
433;FALSE;FALSE;acs;3;3.26;8.49;0.92;67;0.35;NA;NA;10;1
434;FALSE;FALSE;acs;3;3.28;7.39;0.94;74;0.49;NA;NA;12;1
435;FALSE;FALSE;as;3;2.36;3.25;0.71;77;NA;NA;NA;12;1
436;FALSE;FALSE;acs;3;3.72;7.98;0.92;73;0.84;NA;NA;11;1
437;FALSE;FALSE;acs;3;2.79;7.35;0.98;71;0.53;NA;NA;9;1
438;FALSE;FALSE;acs;3;3.74;8.66;0.91;77;0.79;NA;NA;13;1
439;FALSE;FALSE;acs;3;2.38;2.86;0.76;67;0.68;NA;NA;8;1
440;FALSE;FALSE;acs;3;4.22;8.13;0.93;68;0.94;NA;NA;13;1
441;FALSE;FALSE;acs;3;3.88;8.85;0.91;74;0.66;NA;NA;11;1
442;FALSE;FALSE;acs;3;4.14;8.61;0.91;72;0.76;NA;NA;13;1
443;FALSE;FALSE;acs;3;2.26;5.36;0.79;61;0.56;NA;NA;12;1
444;FALSE;FALSE;acs;3;3.38;7.89;0.97;62;0.49;NA;NA;11;1
445;FALSE;FALSE;acs;3;2.16;5.93;0.94;60;0.58;NA;NA;6;1
446;FALSE;FALSE;acs;3;2.85;8.22;0.99;67;0.79;NA;NA;14;1
447;FALSE;FALSE;acs;3;2.62;7.63;0.84;70;0.36;NA;NA;8;1
448;TRUE;FALSE;acs;3;4.03;8;0.97;73;0.94;NA;NA;14;1
449;FALSE;FALSE;acs;3;2.67;3.55;0.78;72;0.58;NA;NA;9;1
450;FALSE;FALSE;acs;3;3.67;6.56;0.98;74;0.92;NA;NA;21;1
451;FALSE;FALSE;acs;3;2.68;2.66;0.82;66;0.75;NA;NA;7;1
452;FALSE;FALSE;acs;3;3.45;7.52;0.97;82;0.88;NA;NA;15;1
453;FALSE;FALSE;acs;3;3.87;9.22;0.97;77;0.85;NA;NA;15;1
454;FALSE;FALSE;acs;3;3.31;7.3;0.95;71;0.47;NA;NA;10;1
455;FALSE;FALSE;acs;3;3.05;7.93;0.9;69;0.62;NA;NA;15;1
456;FALSE;FALSE;acs;3;4.19;8.54;0.99;58;0.96;NA;NA;17;1
457;FALSE;FALSE;acs;3;3.16;6.32;0.96;80;0.51;NA;NA;8;1
458;FALSE;FALSE;acs;3;3.19;8.01;0.95;63;0.79;NA;NA;7;1
459;FALSE;FALSE;acs;3;2.87;3.52;0.66;63;0.76;NA;NA;8;1
460;FALSE;FALSE;acs;3;1.77;6.88;0.83;59;0.81;NA;NA;10;1
461;FALSE;FALSE;acs;3;3.14;7.68;0.9;63;0.41;NA;NA;13;1
462;FALSE;FALSE;acs;3;1.94;5.3;0.74;67;0.56;NA;NA;8;1
463;FALSE;FALSE;acs;3;2.69;3.63;0.69;77;0.66;NA;NA;9;1
464;FALSE;FALSE;acs;3;3.62;7.48;0.97;67;0.77;NA;NA;14;1
465;FALSE;FALSE;acs;3;2.77;7.1;0.98;66;0.35;NA;NA;12;1
466;FALSE;FALSE;acs;3;3.55;7.28;0.94;66;0.51;NA;NA;12;1
467;FALSE;FALSE;acs;3;3.59;8.35;0.96;75;0.94;NA;NA;8;1
468;FALSE;FALSE;acs;3;3.08;7.59;0.97;66;0.67;NA;NA;9;1
469;FALSE;FALSE;acs;3;3.8;8.87;0.98;77;0.63;NA;NA;10;1
470;FALSE;FALSE;acs;3;3.21;7.88;0.88;73;0.58;NA;NA;9;1
471;FALSE;FALSE;acs;3;3.11;7.03;0.93;58;0.58;NA;NA;9;1
472;FALSE;FALSE;acs;3;3.49;7.57;0.96;77;0.79;NA;NA;20;1
473;FALSE;FALSE;acs;3;3.54;7.6;0.98;68;0.72;NA;NA;14;1
474;FALSE;FALSE;acs;3;3.73;8.39;0.96;75;0.96;NA;NA;14;1
475;FALSE;FALSE;acs;3;3.73;8.36;0.88;77;0.94;NA;NA;15;1
476;FALSE;FALSE;acs;3;2.92;2.32;0.73;74;0.73;NA;NA;10;1
477;FALSE;FALSE;acs;3;3.42;7.78;0.94;49;0.46;NA;NA;10;0
478;FALSE;FALSE;acs;3;2.56;7.56;0.83;79;0.63;NA;NA;10;1
479;FALSE;FALSE;acs;3;3.67;9.05;0.89;69;0.77;NA;NA;14;1
480;FALSE;FALSE;acs;3;4.48;8.69;0.94;60;0.81;NA;NA;15;1
481;FALSE;FALSE;acs;3;2.54;6.34;0.85;49;0.75;NA;NA;9;1
482;FALSE;FALSE;acs;3;2.04;2.88;0.77;72;0.79;NA;NA;10;1
483;FALSE;FALSE;acs;3;3.45;8.33;1;78;0.89;NA;NA;18;1
484;FALSE;FALSE;acs;3;3.24;6.77;0.86;72;0.74;NA;NA;7;1
485;FALSE;FALSE;acs;3;3.94;8.05;0.96;78;0.81;NA;NA;15;1
486;TRUE;FALSE;acs;3;3.18;7.22;0.85;63;0.67;NA;NA;9;1
487;FALSE;FALSE;acs;3;2.44;3.7;0.77;67;0.74;NA;NA;11;1
488;FALSE;FALSE;acs;3;2.6;2.65;0.77;74;0.74;NA;NA;8;1
489;FALSE;FALSE;acs;3;3.26;8.11;1;72;0.9;NA;NA;17;1
490;FALSE;FALSE;acs;3;2.41;4.82;0.86;60;0.69;NA;NA;15;1
491;FALSE;FALSE;acs;3;2.4;4.25;0.76;65;0.57;NA;NA;15;1
492;FALSE;FALSE;acs;3;2.69;4.49;0.84;63;0.68;NA;NA;9;1
493;FALSE;FALSE;acs;3;2.32;6.44;0.95;62;0.66;NA;NA;8;1
494;FALSE;FALSE;acs;3;4.01;8.1;0.88;64;0.68;NA;NA;7;1
495;FALSE;FALSE;acs;3;3.67;8.11;0.92;70;0.92;NA;NA;16;1
496;FALSE;FALSE;acs;3;1.62;6.09;0.8;57;0.5;NA;NA;12;1
497;TRUE;FALSE;acs;3;3.24;9.01;0.96;67;0.51;NA;NA;12;1
498;FALSE;FALSE;acs;3;3.43;7.7;0.97;71;0.79;NA;NA;17;1
499;FALSE;FALSE;acs;3;3.63;8.6;0.98;73;0.93;NA;NA;17;1
500;FALSE;FALSE;acs;3;3.07;7.39;0.91;63;0.25;NA;NA;8;1
501;FALSE;FALSE;acs;3;2.68;5.21;0.96;46;0.83;NA;NA;11;1
502;FALSE;FALSE;acs;3;3.32;7.93;0.99;72;0.6;NA;NA;8;1
503;FALSE;FALSE;acs;3;2.36;3.11;0.61;75;0.86;NA;NA;9;1
504;FALSE;FALSE;acs;3;3.72;8.89;0.95;72;0.94;NA;NA;17;1
505;FALSE;FALSE;acs;3;2.56;3.99;0.64;65;0.67;NA;NA;10;1
506;FALSE;FALSE;acs;3;3.29;7.58;0.93;78;0.58;NA;NA;10;1
507;FALSE;FALSE;acs;3;2.83;8.03;0.95;59;0.5;NA;NA;11;1
508;TRUE;FALSE;acs;3;3.71;8.73;0.94;69;0.82;NA;NA;13;1
509;FALSE;FALSE;acs;3;3.56;8.31;0.99;67;0.62;NA;NA;13;1
510;FALSE;FALSE;acs;3;3.47;7.64;0.94;76;0.95;NA;NA;17;1
511;FALSE;FALSE;acs;3;2.37;3.35;0.8;77;0.86;NA;NA;12;1
512;FALSE;FALSE;acs;3;2.36;6.37;0.84;52;0.63;NA;NA;7;1
513;FALSE;FALSE;acs;3;2.86;6.31;0.98;76;0.75;NA;NA;9;1
514;FALSE;FALSE;acs;3;4.12;8.81;0.86;71;0.85;NA;NA;20;1
515;FALSE;FALSE;acs;3;3.91;7.82;0.95;83;0.8;NA;NA;17;1
516;FALSE;FALSE;acs;3;3.07;9.08;0.91;62;0.51;NA;NA;13;1
517;FALSE;FALSE;acs;3;3.67;8.3;0.93;69;0.73;NA;NA;11;1
518;FALSE;FALSE;acs;3;3.47;9.1;0.93;60;0.83;NA;NA;12;1
519;FALSE;FALSE;acs;3;4.2;7.79;0.98;70;0.88;NA;NA;9;1
520;FALSE;FALSE;acs;3;3.86;8.24;1;75;0.85;NA;NA;17;1
521;FALSE;FALSE;acs;3;3.88;7.77;0.99;76;0.93;NA;NA;15;1
522;FALSE;FALSE;acs;3;3.75;8.59;0.95;67;0.46;NA;NA;10;1
523;FALSE;FALSE;acs;3;3.07;7.45;0.84;60;0.7;NA;NA;9;1
524;FALSE;FALSE;acs;3;3.2;8.84;0.95;66;0.45;NA;NA;13;1
525;FALSE;FALSE;acs;3;3.37;9.17;0.87;66;0.78;NA;NA;16;1
526;FALSE;FALSE;acs;3;3.62;8.09;0.93;69;0.88;NA;NA;14;1
527;FALSE;FALSE;acs;3;3.65;7.59;0.93;67;0.83;NA;NA;13;1
528;FALSE;FALSE;acs;3;3.82;8.1;0.98;72;0.89;NA;NA;13;1
529;FALSE;FALSE;acs;3;3.78;8.61;0.96;77;0.79;NA;NA;14;1
530;FALSE;FALSE;acs;3;3.56;8.02;0.95;84;0.94;NA;NA;15;1
531;FALSE;FALSE;acs;3;2.98;9.19;0.93;71;0.53;NA;NA;14;1
532;FALSE;FALSE;acs;3;3.77;8.83;0.91;72;0.85;NA;NA;12;1
533;FALSE;FALSE;acs;3;3.26;6.61;0.85;66;0.73;NA;NA;13;1
534;FALSE;FALSE;acs;3;3.57;8.79;0.97;75;0.93;NA;NA;14;1
535;FALSE;FALSE;acs;3;3.9;8.12;0.98;77;0.85;NA;NA;18;1
536;FALSE;FALSE;acs;3;3.32;9.14;0.89;63;0.65;NA;NA;15;1
537;FALSE;FALSE;acs;3;3.89;8.33;0.98;72;0.9;NA;NA;14;1
538;FALSE;FALSE;acs;3;3.94;8.55;0.93;78;0.84;NA;NA;18;1
539;FALSE;FALSE;acs;3;3.73;7.38;0.98;66;0.85;NA;NA;18;1
540;FALSE;FALSE;acs;3;3.54;8.6;0.99;69;0.87;NA;NA;12;1
541;FALSE;FALSE;acs;3;2.91;8.74;0.97;73;0.61;NA;NA;16;1
542;FALSE;FALSE;acs;3;3.91;8.56;0.94;71;0.8;NA;NA;8;1
543;FALSE;FALSE;acs;3;4.04;8.13;0.97;66;0.93;NA;NA;12;1
544;FALSE;FALSE;acs;3;3.73;8.48;0.98;69;0.98;NA;NA;16;1
545;FALSE;FALSE;acs;3;3.51;8.24;0.99;73;0.9;NA;NA;14;1
546;FALSE;FALSE;acs;3;3.62;8.34;0.91;79;0.91;NA;NA;14;1
547;FALSE;FALSE;acs;3;3.84;8.14;0.94;73;0.96;NA;NA;15;1
548;FALSE;FALSE;acs;3;3.4;8.8;0.95;74;0.91;NA;NA;17;1
549;FALSE;FALSE;acs;3;3.4;7.24;0.99;80;0.73;NA;NA;13;1
550;FALSE;FALSE;acs;3;3.38;7.74;0.98;68;0.88;NA;NA;15;1
551;FALSE;FALSE;acs;3;3.91;8.77;0.93;67;0.77;NA;NA;13;1
552;FALSE;FALSE;acs;3;3.55;7.45;0.94;78;0.93;NA;NA;11;1
553;FALSE;FALSE;acs;3;3.38;8.98;0.97;73;0.76;NA;NA;17;1
554;FALSE;FALSE;acs;3;3.74;7.87;0.95;77;0.88;NA;NA;17;1
555;FALSE;FALSE;acs;3;3.79;7.7;0.97;80;0.89;NA;NA;19;1
556;FALSE;FALSE;acs;3;3.95;8.48;0.97;73;0.82;NA;NA;14;1
557;FALSE;FALSE;acs;3;3.81;8.12;0.97;69;0.86;NA;NA;15;1
558;FALSE;FALSE;acs;3;3.43;7.65;0.97;70;0.95;NA;NA;14;1
559;FALSE;FALSE;acs;3;3.06;8.91;0.93;68;0.47;NA;NA;13;1
560;FALSE;FALSE;acs;3;3.28;8.3;0.96;75;0.93;NA;NA;18;1
561;FALSE;FALSE;acs;3;3.91;7.95;0.99;73;0.91;NA;NA;18;1
562;TRUE;FALSE;acs;3;3.59;8.01;0.92;70;0.84;NA;NA;11;1
563;FALSE;FALSE;acs;3;3.7;8.35;0.98;75;0.94;NA;NA;17;1
564;FALSE;FALSE;acs;3;3.43;8.64;1;72;0.49;NA;NA;13;1
565;FALSE;FALSE;acs;3;3.77;7.8;0.92;75;0.79;NA;NA;16;1
566;FALSE;FALSE;acs;3;3.29;7.71;0.93;70;0.9;NA;NA;14;1
567;FALSE;FALSE;acs;3;3.01;9.72;0.96;67;0.54;NA;NA;13;1
568;FALSE;FALSE;acs;3;3.54;8.09;0.93;61;0.83;NA;NA;13;1
569;FALSE;FALSE;acs;3;3.42;8.38;0.93;67;0.82;NA;NA;10;1
570;FALSE;FALSE;acs;3;3.09;9.08;0.96;64;0.41;NA;NA;14;1
571;FALSE;FALSE;acs;3;3.73;9.72;0.94;59;0.94;NA;NA;9;1
572;FALSE;FALSE;acs;3;3.83;7.94;0.95;73;0.84;NA;NA;13;1
573;FALSE;FALSE;acs;3;3.09;9.58;0.89;65;0.43;NA;NA;12;1
574;FALSE;FALSE;acs;3;3.9;8.15;0.89;68;0.72;NA;NA;14;1
575;FALSE;FALSE;acs;3;3.55;9.11;0.96;76;0.8;NA;NA;10;1
576;FALSE;FALSE;acs;3;2.78;9.36;0.94;68;0.56;NA;NA;10;1
577;FALSE;FALSE;acs;3;3.51;8.43;0.97;70;0.77;NA;NA;9;1
578;FALSE;FALSE;acs;3;4.07;8.7;0.99;74;0.84;NA;NA;13;1
579;FALSE;FALSE;acs;3;3.62;9.3;0.87;69;0.78;NA;NA;11;1
580;FALSE;FALSE;acs;3;3.75;7.7;0.94;76;0.91;NA;NA;17;1
581;FALSE;FALSE;acs;3;3.78;8.93;0.96;76;0.89;NA;NA;14;1
582;FALSE;FALSE;acs;3;3;8.84;0.93;65;0.45;NA;NA;10;1
583;FALSE;FALSE;acs;3;3.57;8.7;0.93;70;0.78;NA;NA;17;1
584;FALSE;FALSE;acs;3;3.34;8.61;0.88;64;0.63;NA;NA;13;1
585;FALSE;FALSE;acs;3;3.62;7.43;1;70;0.93;NA;NA;16;1
586;FALSE;FALSE;acs;3;3.54;9.25;0.89;64;0.97;NA;NA;16;1
587;TRUE;FALSE;acs;3;4.02;8.59;0.95;75;0.82;NA;NA;12;1
588;FALSE;FALSE;acs;3;3.37;7.99;0.9;66;0.88;NA;NA;15;1
589;FALSE;FALSE;acs;3;4.01;8.31;0.88;77;0.92;NA;NA;14;1
590;FALSE;FALSE;acs;3;3.89;8.21;0.96;72;0.96;NA;NA;16;1
591;FALSE;FALSE;acs;3;4.09;7.94;0.96;71;0.92;NA;NA;13;1
592;FALSE;FALSE;acs;3;3.74;8.17;0.99;77;0.84;NA;NA;15;1
593;FALSE;FALSE;acs;3;2.98;8.84;0.91;64;0.58;NA;NA;15;1
594;FALSE;FALSE;acs;3;3.55;8.72;0.98;63;0.81;NA;NA;14;1
595;FALSE;FALSE;acs;3;3.79;8.97;0.93;67;0.9;NA;NA;15;1
596;FALSE;FALSE;acs;3;3.91;7.37;0.99;74;0.9;NA;NA;13;1
597;FALSE;FALSE;acs;3;3.59;8.15;0.92;68;0.9;NA;NA;12;1
598;FALSE;FALSE;acs;3;3.69;8.83;0.9;75;0.83;NA;NA;12;1
599;FALSE;FALSE;acs;3;3.2;9.05;0.92;70;0.52;NA;NA;11;1
600;FALSE;FALSE;acs;3;4.15;7.74;0.91;77;0.89;NA;NA;14;1
601;FALSE;FALSE;acs;3;3.92;8.36;0.93;71;0.82;NA;NA;11;1
602;FALSE;FALSE;acs;3;3.79;9.08;0.94;74;0.85;NA;NA;14;1
603;FALSE;FALSE;acs;3;3.66;8.15;0.97;69;0.82;NA;NA;13;1
604;FALSE;FALSE;acs;3;4.12;8.15;0.94;77;0.95;NA;NA;13;1
605;FALSE;FALSE;acs;3;3.62;7.93;1;70;0.84;NA;NA;13;1
606;FALSE;FALSE;acs;3;3.1;9.39;0.97;65;0.51;NA;NA;14;1
607;FALSE;FALSE;acs;3;3.35;8.42;0.95;68;0.82;NA;NA;9;1
608;FALSE;FALSE;acs;3;3.37;8.44;0.91;63;0.81;NA;NA;14;1
609;FALSE;FALSE;acs;3;4.27;8.23;0.97;72;0.93;NA;NA;14;1
610;FALSE;FALSE;acs;3;3.85;8.58;0.96;76;0.88;NA;NA;11;1
611;FALSE;FALSE;acs;3;3.63;8.03;0.93;70;0.85;NA;NA;13;1
612;TRUE;FALSE;acs;3;3.64;7.62;0.93;72;0.79;NA;NA;11;1
613;FALSE;FALSE;acs;3;3.76;8.21;0.92;65;0.84;NA;NA;13;1
614;FALSE;FALSE;acs;3;3.62;7.89;0.99;65;0.93;NA;NA;13;1
615;FALSE;FALSE;acs;3;3.66;7.59;0.9;75;0.91;NA;NA;10;1
616;FALSE;FALSE;acs;3;3.39;9.06;0.95;67;0.46;NA;NA;15;1
617;FALSE;FALSE;acs;3;3.74;8.91;0.93;63;0.76;NA;NA;14;1
618;FALSE;FALSE;acs;3;4.04;8.91;0.96;76;0.78;NA;NA;10;1
619;FALSE;FALSE;acs;3;3.94;8.66;0.97;71;0.8;NA;NA;12;1
620;FALSE;FALSE;acs;3;3.88;7.96;0.91;71;0.89;NA;NA;10;1
621;FALSE;FALSE;acs;3;3.74;8.14;0.93;71;0.83;NA;NA;12;1
